PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Vin Baker,24.0,82.0,3319.0,0.489,0.499,0.20800000000000002,0.493,0.67,0.527,0.335,0.034,106.0,103.0,57.0,99.0,91.0,97.0,102.0,17.0,-17.4,-48.4
Glenn Robinson,23.0,82.0,3249.0,0.45399999999999996,0.48,0.342,0.486,0.812,0.534,0.281,0.19,98.0,99.0,93.0,97.0,110.0,99.0,86.0,95.0,-34.5,-23.6
Johnny Newman,32.0,82.0,2690.0,0.495,0.534,0.377,0.542,0.802,0.5920000000000001,0.35700000000000004,0.25,107.0,110.0,103.0,109.0,108.0,109.0,109.0,125.0,55.6,74.9
Sherman Douglas,29.0,69.0,2101.0,0.514,0.542,0.379,0.547,0.754,0.583,0.298,0.171,111.0,112.0,103.0,110.0,102.0,107.0,90.0,86.0,57.5,55.2
Terry Cummings,34.0,81.0,1777.0,0.462,0.466,0.14300000000000002,0.46299999999999997,0.65,0.493,0.27399999999999997,0.012,100.0,96.0,39.0,93.0,88.0,91.0,83.0,6.0,-41.5,-64.3
Benoit Benjamin,31.0,70.0,1492.0,0.52,0.523,0.0,0.52,0.732,0.5579999999999999,0.322,0.006999999999999999,113.0,108.0,,104.0,99.0,103.0,98.0,3.0,18.1,16.2
Lee Mayberry,25.0,82.0,1705.0,0.42,0.446,0.397,0.523,0.603,0.536,0.187,0.519,91.0,92.0,108.0,105.0,82.0,99.0,57.0,259.0,17.9,-5.0
Marty Conlon,28.0,74.0,958.0,0.46799999999999997,0.498,0.16699999999999998,0.47600000000000003,0.764,0.526,0.336,0.092,101.0,103.0,45.0,95.0,103.0,97.0,102.0,46.0,-15.2,-11.9
Shawn Respert,23.0,62.0,845.0,0.387,0.418,0.344,0.45899999999999996,0.833,0.488,0.14400000000000002,0.418,84.0,86.0,94.0,92.0,113.0,90.0,44.0,209.0,-23.3,-33.5
Randolph Keys,29.0,69.0,816.0,0.418,0.474,0.31,0.47100000000000003,0.8370000000000001,0.511,0.207,0.341,91.0,98.0,84.0,94.0,113.0,94.0,63.0,171.0,-11.5,-14.0
Todd Day,26.0,8.0,171.0,0.31,0.37,0.2,0.345,0.9229999999999999,0.44299999999999995,0.366,0.35200000000000004,67.0,76.0,55.0,69.0,125.0,82.0,111.0,176.0,-21.8,-16.4
Eric Murdock,27.0,9.0,193.0,0.364,0.419,0.261,0.409,0.667,0.435,0.182,0.348,79.0,86.0,71.0,82.0,90.0,80.0,55.0,174.0,-11.8,-15.3
Jerry Reynolds,33.0,19.0,191.0,0.396,0.465,0.1,0.406,0.619,0.45,0.396,0.18899999999999997,86.0,96.0,27.0,81.0,84.0,83.0,120.0,94.0,-9.9,-11.5
Alton Lister,37.0,7.0,88.0,0.444,0.444,,0.444,1.0,0.506,0.222,0.0,96.0,91.0,,89.0,135.0,93.0,68.0,,-1.0,-0.7
Kevin Duckworth,31.0,8.0,58.0,0.214,0.214,,0.214,0.5,0.27,0.429,0.0,46.0,44.0,,43.0,68.0,50.0,130.0,,-8.0,-9.0
Mike Peplowski,25.0,5.0,12.0,0.6,0.6,,0.6,0.33299999999999996,0.5539999999999999,0.6,0.0,130.0,123.0,,120.0,45.0,102.0,182.0,,1.0,0.1
Eric Mobley,25.0,5.0,65.0,0.28600000000000003,0.28600000000000003,,0.28600000000000003,0.5,0.34299999999999997,0.5710000000000001,0.0,62.0,59.0,,57.0,68.0,63.0,174.0,,-3.0,-3.5
Team,,,,0.462,0.486,0.34,0.49,0.735,0.53,0.292,0.17,100.0,100.0,93.0,98.0,99.0,98.0,89.0,85.0,-87.6,-146.4
League Average,,,,0.462,0.486,0.36700000000000005,0.499,0.74,0.542,0.32899999999999996,0.2,,,,,,,,,,
