PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Isaiah Rider,24.0,75.0,2594.0,0.46399999999999997,0.49200000000000005,0.371,0.507,0.838,0.55,0.245,0.228,101.0,101.0,101.0,102.0,113.0,101.0,75.0,114.0,19.1,21.6
Tom Gugliotta,26.0,78.0,2835.0,0.47100000000000003,0.48700000000000004,0.302,0.484,0.773,0.54,0.37200000000000005,0.086,102.0,100.0,82.0,97.0,104.0,100.0,113.0,43.0,-29.5,-5.7
Sam Mitchell,32.0,78.0,2145.0,0.49,0.503,0.055999999999999994,0.491,0.8140000000000001,0.5660000000000001,0.47100000000000003,0.028999999999999998,106.0,104.0,15.0,98.0,110.0,104.0,143.0,15.0,-9.4,35.3
Kevin Garnett,19.0,80.0,2293.0,0.491,0.499,0.28600000000000003,0.49700000000000005,0.705,0.521,0.203,0.038,106.0,103.0,78.0,100.0,95.0,96.0,62.0,19.0,-3.1,-32.8
Christian Laettner,26.0,44.0,1518.0,0.486,0.49700000000000005,0.29,0.494,0.816,0.5670000000000001,0.457,0.053,105.0,102.0,79.0,99.0,110.0,105.0,139.0,27.0,-5.5,34.3
Terry Porter,32.0,82.0,2072.0,0.442,0.518,0.314,0.501,0.785,0.552,0.344,0.37200000000000005,96.0,107.0,86.0,100.0,106.0,102.0,104.0,186.0,2.5,14.3
Doug West,28.0,73.0,1639.0,0.445,0.45799999999999996,0.077,0.447,0.792,0.509,0.366,0.033,96.0,94.0,21.0,90.0,107.0,94.0,111.0,17.0,-41.0,-29.7
Sean Rooks,26.0,49.0,902.0,0.493,0.502,0.16699999999999998,0.496,0.667,0.557,0.7,0.026000000000000002,107.0,103.0,45.0,99.0,90.0,103.0,213.0,13.0,-1.4,9.1
Darrick Martin,24.0,35.0,747.0,0.381,0.397,0.319,0.413,0.851,0.48200000000000004,0.32,0.203,82.0,82.0,87.0,83.0,115.0,89.0,97.0,102.0,-39.4,-31.7
Spud Webb,32.0,26.0,645.0,0.39399999999999996,0.39,0.40299999999999997,0.46399999999999997,0.879,0.522,0.27899999999999997,0.34600000000000003,85.0,80.0,110.0,93.0,119.0,96.0,85.0,173.0,-14.5,-9.1
Mark Davis,22.0,57.0,571.0,0.369,0.375,0.308,0.38299999999999995,0.638,0.47,0.778,0.087,80.0,77.0,84.0,77.0,86.0,87.0,237.0,44.0,-34.6,-28.8
Andrew Lang,29.0,20.0,550.0,0.42100000000000004,0.42,0.5,0.424,0.789,0.466,0.222,0.012,91.0,86.0,136.0,85.0,107.0,86.0,68.0,6.0,-25.6,-28.5
Marques Bragg,25.0,53.0,369.0,0.45,0.45,,0.45,0.561,0.474,0.342,0.0,97.0,93.0,,90.0,76.0,88.0,104.0,,-11.7,-18.6
Jerome Allen,23.0,41.0,362.0,0.34299999999999997,0.361,0.303,0.39,0.722,0.447,0.34299999999999997,0.314,74.0,74.0,83.0,78.0,98.0,82.0,104.0,157.0,-22.7,-23.0
Eric Riley,25.0,25.0,310.0,0.473,0.479,0.0,0.473,0.7859999999999999,0.5329999999999999,0.37799999999999995,0.013000000000000001,102.0,99.0,,95.0,106.0,98.0,115.0,7.0,-3.8,-1.6
Micheal Williams,29.0,9.0,189.0,0.325,0.324,0.33299999999999996,0.33799999999999997,0.8490000000000001,0.504,0.825,0.075,70.0,67.0,91.0,68.0,115.0,93.0,251.0,37.0,-12.9,-4.1
Charles Smith,28.0,8.0,39.0,0.3,0.429,0.0,0.3,0.0,0.276,0.2,0.3,65.0,88.0,,60.0,,51.0,61.0,150.0,-4.0,-5.8
Team,,,,0.462,0.484,0.32,0.484,0.774,0.535,0.34,0.138,100.0,100.0,87.0,97.0,105.0,99.0,103.0,69.0,-151.2,-78.9
League Average,,,,0.462,0.486,0.36700000000000005,0.499,0.74,0.542,0.32899999999999996,0.2,,,,,,,,,,
