PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Mitch Richmond,30.0,81.0,2946.0,0.447,0.45299999999999996,0.43700000000000006,0.529,0.866,0.591,0.359,0.377,97.0,93.0,119.0,106.0,117.0,109.0,109.0,188.0,82.5,155.0
Brian Grant,23.0,78.0,2398.0,0.507,0.513,0.235,0.509,0.732,0.56,0.425,0.02,110.0,106.0,64.0,102.0,99.0,103.0,129.0,10.0,18.1,36.6
Olden Polynice,31.0,81.0,2441.0,0.527,0.528,0.33299999999999996,0.528,0.601,0.5429999999999999,0.248,0.004,114.0,109.0,91.0,106.0,81.0,100.0,75.0,2.0,47.1,1.5
Tyus Edney,22.0,80.0,2481.0,0.41200000000000003,0.423,0.368,0.44799999999999995,0.782,0.505,0.341,0.195,89.0,87.0,100.0,90.0,106.0,93.0,103.0,97.0,-75.1,-62.3
Walt Williams,25.0,45.0,1381.0,0.435,0.478,0.341,0.489,0.7559999999999999,0.534,0.319,0.315,94.0,98.0,93.0,98.0,102.0,99.0,97.0,157.0,-10.6,-9.4
Duane Causwell,31.0,53.0,1039.0,0.452,0.483,0.408,0.535,0.775,0.599,0.514,0.40399999999999997,98.0,99.0,111.0,107.0,105.0,110.0,156.0,202.0,28.0,54.0
Michael Smith,23.0,65.0,1384.0,0.605,0.603,1.0,0.607,0.384,0.565,0.7440000000000001,0.004,131.0,124.0,273.0,122.0,52.0,104.0,226.0,2.0,51.6,14.6
Tyrone Corbin,33.0,49.0,930.0,0.452,0.47,0.083,0.45399999999999996,0.8370000000000001,0.521,0.355,0.046,98.0,97.0,23.0,91.0,113.0,96.0,108.0,23.0,-23.3,-12.6
Corliss Williamson,22.0,53.0,609.0,0.466,0.47200000000000003,0.0,0.466,0.5589999999999999,0.48700000000000004,0.313,0.011000000000000001,101.0,97.0,,94.0,76.0,90.0,95.0,6.0,-17.3,-33.6
Duane Causwell,27.0,73.0,1044.0,0.41700000000000004,0.419,0.0,0.41700000000000004,0.7290000000000001,0.484,0.444,0.005,90.0,86.0,,84.0,99.0,89.0,135.0,2.0,-35.5,-29.9
Lionel Simmons,27.0,54.0,810.0,0.396,0.40399999999999997,0.37200000000000005,0.44,0.733,0.49200000000000005,0.34600000000000003,0.235,86.0,83.0,102.0,88.0,99.0,91.0,105.0,117.0,-25.5,-25.0
Bobby Hurley,24.0,72.0,1059.0,0.28300000000000003,0.27899999999999997,0.289,0.33,0.8,0.41100000000000003,0.37,0.33,61.0,57.0,79.0,66.0,108.0,76.0,112.0,165.0,-77.4,-69.9
Billy Owens,26.0,22.0,594.0,0.42,0.42,0.41700000000000004,0.43200000000000005,0.643,0.47200000000000003,0.35,0.06,91.0,86.0,114.0,87.0,87.0,87.0,106.0,30.0,-26.5,-32.2
Byron Houston,26.0,25.0,276.0,0.5,0.508,0.33299999999999996,0.508,0.8079999999999999,0.57,0.406,0.047,108.0,105.0,91.0,102.0,109.0,105.0,123.0,23.0,1.2,4.2
Kevin Gamble,30.0,21.0,292.0,0.42700000000000005,0.491,0.261,0.46299999999999997,0.5,0.469,0.122,0.281,92.0,101.0,71.0,93.0,68.0,86.0,37.0,140.0,-5.8,-12.7
Clint McDaniel,23.0,12.0,71.0,0.348,0.353,0.33299999999999996,0.391,0.75,0.499,0.696,0.261,75.0,73.0,91.0,78.0,101.0,92.0,211.0,130.0,-4.9,-2.6
Team,,,,0.462,0.475,0.401,0.498,0.728,0.545,0.381,0.18100000000000002,100.0,98.0,109.0,100.0,98.0,101.0,116.0,90.0,-7.3,42.6
League Average,,,,0.462,0.486,0.36700000000000005,0.499,0.74,0.542,0.32899999999999996,0.2,,,,,,,,,,
