PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Hakeem Olajuwon,33.0,72.0,2797.0,0.514,0.517,0.214,0.515,0.725,0.5579999999999999,0.36700000000000005,0.009000000000000001,111.0,106.0,58.0,103.0,98.0,103.0,111.0,5.0,48.8,55.2
Clyde Drexler,33.0,52.0,1997.0,0.433,0.478,0.332,0.484,0.784,0.551,0.442,0.308,94.0,98.0,90.0,97.0,106.0,102.0,134.0,154.0,-22.1,15.6
Sam Cassell,26.0,61.0,1682.0,0.439,0.48200000000000004,0.348,0.495,0.825,0.5660000000000001,0.433,0.319,95.0,99.0,95.0,99.0,111.0,104.0,132.0,159.0,-5.3,36.8
Robert Horry,25.0,71.0,2634.0,0.41,0.45899999999999996,0.366,0.507,0.7759999999999999,0.536,0.195,0.53,89.0,95.0,100.0,102.0,105.0,99.0,59.0,265.0,11.9,-8.7
Chucky Brown,27.0,82.0,2019.0,0.54,0.547,0.125,0.541,0.693,0.568,0.27,0.013999999999999999,117.0,113.0,34.0,109.0,94.0,105.0,82.0,7.0,47.4,31.9
Mark Bryant,30.0,71.0,1587.0,0.5429999999999999,0.545,0.0,0.5429999999999999,0.718,0.583,0.397,0.004,117.0,112.0,,109.0,97.0,108.0,121.0,2.0,39.1,43.1
Kenny Smith,30.0,68.0,1617.0,0.433,0.48700000000000004,0.382,0.531,0.821,0.568,0.228,0.513,94.0,100.0,104.0,107.0,111.0,105.0,69.0,256.0,30.2,26.5
Mario Elie,32.0,45.0,1385.0,0.504,0.604,0.32299999999999995,0.562,0.852,0.612,0.322,0.35600000000000004,109.0,124.0,88.0,113.0,115.0,113.0,98.0,178.0,44.9,57.2
Eldridge Recasner,28.0,63.0,1275.0,0.415,0.405,0.424,0.528,0.8640000000000001,0.562,0.184,0.532,90.0,83.0,116.0,106.0,117.0,104.0,56.0,266.0,20.9,15.4
Sam Mack,25.0,31.0,868.0,0.42200000000000004,0.441,0.4,0.516,0.848,0.545,0.16,0.47,91.0,91.0,109.0,103.0,115.0,101.0,49.0,235.0,9.7,2.0
Pete Chilcutt,27.0,74.0,651.0,0.408,0.444,0.37799999999999995,0.511,0.654,0.525,0.145,0.547,88.0,91.0,103.0,102.0,88.0,97.0,44.0,274.0,4.5,-6.4
Tim Breaux,25.0,54.0,570.0,0.366,0.38299999999999995,0.326,0.413,0.622,0.445,0.28,0.28600000000000003,79.0,79.0,89.0,83.0,84.0,82.0,85.0,143.0,-27.6,-35.0
Tracy Moore,30.0,8.0,190.0,0.395,0.37,0.433,0.48,0.9470000000000001,0.539,0.25,0.395,85.0,76.0,118.0,96.0,128.0,100.0,76.0,197.0,-2.8,-0.4
Melvin Booker,23.0,11.0,131.0,0.32,0.419,0.158,0.35,0.818,0.401,0.22,0.38,69.0,86.0,43.0,70.0,111.0,74.0,67.0,190.0,-14.9,-15.4
Henry James,30.0,7.0,58.0,0.41700000000000004,0.556,0.33299999999999996,0.521,1.0,0.573,0.20800000000000002,0.625,90.0,114.0,91.0,104.0,135.0,106.0,63.0,312.0,1.1,1.6
Charles Jones,38.0,46.0,297.0,0.316,0.316,,0.316,0.308,0.324,0.684,0.0,68.0,65.0,,63.0,42.0,60.0,208.0,,-7.0,-10.8
Alvin Heggs,28.0,4.0,14.0,0.6,0.6,,0.6,0.667,0.633,0.6,0.0,130.0,123.0,,120.0,90.0,117.0,182.0,,1.0,1.1
Jaren Jackson,28.0,4.0,33.0,0.0,0.0,0.0,0.0,0.8,0.32299999999999995,1.25,0.625,,,,,108.0,60.0,380.0,312.0,-8.0,-5.4
Team,,,,0.46399999999999997,0.501,0.36200000000000004,0.512,0.765,0.555,0.317,0.265,100.0,103.0,99.0,103.0,103.0,102.0,96.0,133.0,171.8,204.2
League Average,,,,0.462,0.486,0.36700000000000005,0.499,0.74,0.542,0.32899999999999996,0.2,,,,,,,,,,
