PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Anfernee Hardaway,24.0,82.0,3015.0,0.513,0.573,0.315,0.5489999999999999,0.767,0.605,0.47700000000000004,0.233,111.0,118.0,86.0,110.0,104.0,112.0,145.0,116.0,123.1,186.4
Shaquille O'Neal,23.0,54.0,1946.0,0.573,0.573,0.5,0.574,0.48700000000000004,0.57,0.495,0.002,124.0,118.0,136.0,115.0,66.0,105.0,150.0,1.0,154.6,70.6
Dennis Scott,27.0,82.0,3041.0,0.44,0.45799999999999996,0.425,0.5589999999999999,0.82,0.589,0.19899999999999998,0.562,95.0,94.0,116.0,112.0,111.0,109.0,60.0,281.0,134.8,114.3
Nick Anderson,28.0,77.0,2717.0,0.44299999999999995,0.489,0.391,0.535,0.6920000000000001,0.562,0.266,0.47600000000000003,96.0,101.0,106.0,107.0,94.0,104.0,81.0,238.0,66.3,39.6
Horace Grant,30.0,63.0,2286.0,0.513,0.516,0.16699999999999998,0.513,0.7340000000000001,0.551,0.306,0.009000000000000001,111.0,106.0,45.0,103.0,99.0,102.0,93.0,4.0,19.7,14.4
Brian Shaw,29.0,75.0,1679.0,0.374,0.41200000000000003,0.285,0.41700000000000004,0.7979999999999999,0.46299999999999997,0.235,0.29600000000000004,81.0,85.0,78.0,84.0,108.0,85.0,71.0,148.0,-79.8,-85.2
Donald Royal,29.0,64.0,963.0,0.491,0.495,0.0,0.491,0.762,0.585,0.759,0.009000000000000001,106.0,102.0,,98.0,103.0,108.0,231.0,5.0,-3.5,24.6
Anthony Bowie,32.0,74.0,1078.0,0.47100000000000003,0.48100000000000004,0.387,0.493,0.87,0.527,0.16899999999999998,0.114,102.0,99.0,106.0,99.0,118.0,97.0,51.0,57.0,-3.3,-8.8
Joe Wolf,31.0,63.0,1047.0,0.515,0.527,0.0,0.515,0.7240000000000001,0.53,0.111,0.023,112.0,109.0,,103.0,98.0,98.0,34.0,11.0,8.7,-6.8
Jon Koncak,32.0,67.0,1288.0,0.48,0.488,0.33299999999999996,0.489,0.561,0.507,0.326,0.051,104.0,100.0,91.0,98.0,76.0,94.0,99.0,26.0,-3.6,-13.9
Brooks Thompson,25.0,33.0,246.0,0.466,0.59,0.391,0.5870000000000001,0.7040000000000001,0.609,0.262,0.621,101.0,121.0,106.0,118.0,95.0,112.0,80.0,310.0,18.3,15.5
David Vaughn,22.0,33.0,266.0,0.33799999999999997,0.342,0.0,0.33799999999999997,0.556,0.364,0.225,0.013000000000000001,73.0,70.0,,68.0,75.0,67.0,68.0,6.0,-25.8,-31.3
Jeff Turner,33.0,13.0,192.0,0.353,0.375,0.33299999999999996,0.441,1.0,0.45299999999999996,0.039,0.529,76.0,77.0,91.0,88.0,135.0,84.0,12.0,265.0,-5.9,-9.2
Darrell Armstrong,27.0,13.0,41.0,0.5,0.5,0.5,0.594,1.0,0.622,0.125,0.375,108.0,103.0,136.0,119.0,135.0,115.0,38.0,187.0,6.1,5.4
Anthony Bonner,27.0,4.0,43.0,0.33299999999999996,0.33299999999999996,,0.33299999999999996,0.429,0.359,0.467,0.0,72.0,69.0,,67.0,58.0,66.0,142.0,,-5.0,-6.6
Geert Hammink,26.0,3.0,7.0,0.5,0.5,,0.5,0.5,0.532,2.0,0.0,108.0,103.0,,100.0,68.0,98.0,608.0,,0.0,-0.1
Team,,,,0.48100000000000004,0.516,0.38,0.53,0.691,0.563,0.345,0.257,104.0,106.0,103.0,106.0,93.0,104.0,105.0,128.0,396.2,315.9
League Average,,,,0.462,0.486,0.36700000000000005,0.499,0.74,0.542,0.32899999999999996,0.2,,,,,,,,,,
