PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Jerry Stackhouse,21.0,72.0,2701.0,0.414,0.449,0.319,0.457,0.747,0.525,0.475,0.268,90.0,92.0,87.0,92.0,101.0,97.0,144.0,134.0,-91.2,-45.7
Clarence Weatherspoon,25.0,78.0,3096.0,0.484,0.485,0.0,0.484,0.747,0.541,0.42,0.002,105.0,100.0,,97.0,101.0,100.0,128.0,1.0,-30.4,-3.4
Vernon Maxwell,30.0,75.0,2467.0,0.39,0.446,0.317,0.45899999999999996,0.7559999999999999,0.508,0.316,0.43700000000000006,84.0,92.0,87.0,92.0,102.0,94.0,96.0,218.0,-83.3,-81.7
Trevor Ruffin,25.0,61.0,1551.0,0.406,0.43700000000000006,0.366,0.486,0.813,0.534,0.281,0.43799999999999994,88.0,90.0,100.0,97.0,110.0,99.0,85.0,219.0,-16.4,-11.2
Sharone Wright,23.0,46.0,1136.0,0.47700000000000004,0.47700000000000004,,0.47700000000000004,0.629,0.518,0.484,0.0,103.0,98.0,,96.0,85.0,96.0,147.0,,-17.0,-22.0
Derrick Alston,23.0,73.0,1614.0,0.512,0.513,0.33299999999999996,0.513,0.491,0.518,0.289,0.008,111.0,106.0,91.0,103.0,66.0,96.0,88.0,4.0,11.0,-20.9
Sean Higgins,27.0,44.0,916.0,0.415,0.44299999999999995,0.37200000000000005,0.489,0.946,0.517,0.115,0.39899999999999997,90.0,91.0,101.0,98.0,128.0,95.0,35.0,200.0,-6.2,-16.8
Tony Massenburg,28.0,30.0,804.0,0.483,0.489,0.0,0.483,0.7390000000000001,0.535,0.39,0.013000000000000001,105.0,101.0,,97.0,100.0,99.0,118.0,6.0,-7.4,-3.7
Richard Dumas,26.0,39.0,739.0,0.46799999999999997,0.479,0.222,0.473,0.7,0.515,0.345,0.044000000000000004,101.0,99.0,61.0,95.0,95.0,95.0,105.0,22.0,-10.5,-12.4
Greg Sutton,28.0,30.0,465.0,0.389,0.35200000000000004,0.41700000000000004,0.509,0.741,0.531,0.162,0.575,84.0,72.0,114.0,102.0,100.0,98.0,49.0,287.0,3.4,-3.9
Jeff Malone,34.0,25.0,407.0,0.39399999999999996,0.40299999999999997,0.312,0.409,0.9229999999999999,0.452,0.163,0.1,85.0,83.0,85.0,82.0,125.0,83.0,49.0,50.0,-28.6,-30.8
Rex Walters,25.0,33.0,523.0,0.426,0.49200000000000005,0.35200000000000004,0.509,0.7829999999999999,0.5660000000000001,0.4,0.47,92.0,101.0,96.0,102.0,106.0,104.0,122.0,235.0,2.3,6.4
Ed Pinckney,32.0,27.0,679.0,0.529,0.529,,0.529,0.764,0.594,0.539,0.0,115.0,109.0,,106.0,103.0,110.0,164.0,,6.3,13.2
Derrick Coleman,28.0,11.0,294.0,0.40700000000000003,0.423,0.33299999999999996,0.436,0.625,0.466,0.271,0.17800000000000002,88.0,87.0,91.0,88.0,84.0,86.0,82.0,89.0,-14.7,-20.2
Shawn Bradley,23.0,12.0,334.0,0.44299999999999995,0.44299999999999995,,0.44299999999999995,0.76,0.486,0.258,0.0,96.0,91.0,,89.0,103.0,90.0,78.0,,-10.8,-12.1
LaSalle Thompson,34.0,44.0,773.0,0.39799999999999996,0.39799999999999996,,0.39799999999999996,0.792,0.45399999999999996,0.289,0.0,86.0,82.0,,80.0,107.0,84.0,88.0,,-16.8,-16.4
Scott Skiles,31.0,10.0,236.0,0.35100000000000003,0.217,0.441,0.48200000000000004,0.8,0.513,0.175,0.597,76.0,45.0,120.0,97.0,108.0,95.0,53.0,298.0,-1.9,-3.6
Greg Graham,25.0,8.0,128.0,0.531,0.556,0.5,0.6409999999999999,0.882,0.7090000000000001,0.531,0.43799999999999994,115.0,114.0,136.0,128.0,119.0,131.0,161.0,219.0,9.1,13.2
Greg Grant,29.0,11.0,280.0,0.375,0.467,0.222,0.41700000000000004,0.833,0.444,0.125,0.375,81.0,96.0,61.0,84.0,113.0,82.0,38.0,187.0,-7.9,-9.9
Scott Williams,27.0,13.0,193.0,0.517,0.556,0.0,0.517,0.833,0.583,0.414,0.069,112.0,114.0,,104.0,113.0,108.0,126.0,34.0,1.1,2.8
Mike Brown,32.0,9.0,162.0,0.562,0.562,,0.562,0.47100000000000003,0.5539999999999999,1.062,0.0,122.0,116.0,,113.0,64.0,102.0,323.0,,2.0,0.5
Trevor Wilson,27.0,6.0,79.0,0.5,0.5,,0.5,0.75,0.528,0.2,0.0,108.0,103.0,,100.0,101.0,98.0,61.0,,0.1,-0.6
Tim Perry,30.0,8.0,87.0,0.444,0.41200000000000003,1.0,0.47200000000000003,0.667,0.49200000000000005,0.16699999999999998,0.055999999999999994,96.0,85.0,273.0,95.0,90.0,91.0,51.0,28.0,-1.0,-1.9
Elmer Bennett,25.0,8.0,66.0,0.235,0.235,,0.235,0.75,0.293,0.235,0.0,51.0,48.0,,47.0,101.0,54.0,71.0,,-9.0,-9.3
Team,,,,0.431,0.462,0.337,0.47200000000000003,0.738,0.522,0.35200000000000004,0.244,93.0,95.0,92.0,95.0,100.0,96.0,107.0,122.0,-266.2,-238.7
League Average,,,,0.462,0.486,0.36700000000000005,0.499,0.74,0.542,0.32899999999999996,0.2,,,,,,,,,,
