PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Gary Payton,27.0,81.0,3162.0,0.484,0.532,0.32799999999999996,0.523,0.748,0.5539999999999999,0.24,0.23399999999999999,105.0,110.0,89.0,105.0,101.0,102.0,73.0,117.0,61.2,33.9
Shawn Kemp,26.0,79.0,2631.0,0.561,0.563,0.41700000000000004,0.564,0.743,0.63,0.7090000000000001,0.013000000000000001,122.0,116.0,114.0,113.0,100.0,116.0,215.0,6.0,122.4,217.6
Hersey Hawkins,29.0,82.0,2823.0,0.473,0.534,0.384,0.551,0.8740000000000001,0.603,0.304,0.406,102.0,110.0,105.0,111.0,118.0,111.0,93.0,203.0,98.4,130.5
Detlef Schrempf,33.0,63.0,2200.0,0.486,0.512,0.408,0.536,0.7759999999999999,0.598,0.5,0.242,105.0,105.0,111.0,107.0,105.0,110.0,152.0,121.0,54.9,101.4
Sam Perkins,34.0,82.0,2169.0,0.408,0.452,0.355,0.489,0.792,0.537,0.302,0.456,88.0,93.0,97.0,98.0,107.0,99.0,92.0,228.0,-16.0,-8.9
Vincent Askew,29.0,69.0,1725.0,0.493,0.531,0.337,0.526,0.764,0.574,0.369,0.19699999999999998,107.0,109.0,92.0,106.0,103.0,106.0,112.0,99.0,24.1,32.6
Ervin Johnson,28.0,81.0,1519.0,0.511,0.513,0.33299999999999996,0.513,0.669,0.547,0.361,0.009000000000000001,111.0,106.0,91.0,103.0,90.0,101.0,110.0,4.0,9.9,3.9
Frank Brickowski,36.0,63.0,986.0,0.488,0.526,0.405,0.552,0.7090000000000001,0.585,0.341,0.314,106.0,108.0,110.0,111.0,96.0,108.0,104.0,157.0,26.6,24.8
Nate McMillan,31.0,55.0,1261.0,0.42,0.462,0.38,0.517,0.7070000000000001,0.537,0.172,0.508,91.0,95.0,104.0,104.0,96.0,99.0,52.0,254.0,8.6,-2.5
David Wingate,32.0,60.0,695.0,0.415,0.41,0.441,0.45,0.78,0.485,0.193,0.16,90.0,84.0,120.0,90.0,106.0,89.0,59.0,80.0,-20.5,-26.4
Eric Snow,22.0,43.0,389.0,0.42,0.444,0.2,0.43,0.5920000000000001,0.473,0.49,0.1,91.0,91.0,55.0,86.0,80.0,87.0,149.0,50.0,-13.7,-16.8
Sherell Ford,23.0,28.0,139.0,0.375,0.473,0.16,0.4,0.765,0.474,0.425,0.312,81.0,97.0,44.0,80.0,103.0,87.0,129.0,156.0,-15.8,-12.9
Steve Scheffler,28.0,35.0,181.0,0.5329999999999999,0.575,0.2,0.544,0.474,0.5429999999999999,0.42200000000000004,0.111,115.0,118.0,55.0,109.0,64.0,100.0,128.0,56.0,4.1,0.2
Team,,,,0.48,0.519,0.364,0.526,0.76,0.574,0.379,0.249,104.0,107.0,99.0,105.0,103.0,106.0,115.0,125.0,344.2,477.5
League Average,,,,0.462,0.486,0.36700000000000005,0.499,0.74,0.542,0.32899999999999996,0.2,,,,,,,,,,
