PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Loy Vaught,27.0,80.0,2966.0,0.525,0.528,0.368,0.529,0.727,0.551,0.18899999999999997,0.018000000000000002,114.0,109.0,100.0,106.0,98.0,102.0,57.0,9.0,64.8,22.0
Bison Dele,26.0,65.0,2157.0,0.5429999999999999,0.546,0.16699999999999998,0.544,0.7340000000000001,0.5820000000000001,0.349,0.008,118.0,112.0,45.0,109.0,99.0,107.0,106.0,4.0,68.9,71.3
Terry Dehere,24.0,82.0,2018.0,0.45899999999999996,0.47600000000000003,0.44,0.56,0.755,0.612,0.47700000000000004,0.461,99.0,98.0,120.0,112.0,102.0,113.0,145.0,230.0,84.7,116.4
Brent Barry,24.0,79.0,1898.0,0.474,0.532,0.415,0.5770000000000001,0.81,0.609,0.23,0.496,103.0,109.0,113.0,116.0,110.0,112.0,70.0,248.0,93.5,87.5
Rodney Rogers,24.0,67.0,1950.0,0.47700000000000004,0.527,0.32,0.516,0.628,0.537,0.281,0.239,103.0,108.0,87.0,103.0,85.0,99.0,85.0,119.0,21.6,-6.7
Pooh Richardson,29.0,63.0,2013.0,0.423,0.446,0.384,0.494,0.743,0.517,0.158,0.369,92.0,92.0,105.0,99.0,100.0,95.0,48.0,184.0,-6.3,-35.8
Malik Sealy,25.0,62.0,1601.0,0.415,0.452,0.21,0.431,0.799,0.484,0.281,0.153,90.0,93.0,57.0,86.0,108.0,89.0,85.0,76.0,-88.3,-85.7
Lamond Murray,22.0,77.0,1816.0,0.447,0.479,0.319,0.479,0.75,0.513,0.23,0.20199999999999999,97.0,99.0,87.0,96.0,101.0,95.0,70.0,101.0,-22.5,-36.2
Stanley Roberts,25.0,51.0,795.0,0.46399999999999997,0.46399999999999997,,0.46399999999999997,0.556,0.491,0.43799999999999994,0.0,100.0,95.0,,93.0,75.0,91.0,133.0,,-21.2,-37.0
Eric Piatkowski,25.0,65.0,784.0,0.405,0.469,0.33299999999999996,0.483,0.8170000000000001,0.541,0.33899999999999997,0.47100000000000003,88.0,96.0,91.0,97.0,110.0,100.0,103.0,235.0,-7.4,-0.4
Bo Outlaw,24.0,80.0,985.0,0.575,0.585,0.0,0.575,0.444,0.556,0.871,0.016,125.0,120.0,,115.0,60.0,103.0,265.0,8.0,28.5,7.1
Antonio Harvey,25.0,37.0,411.0,0.341,0.341,,0.341,0.45,0.361,0.31,0.0,74.0,70.0,,68.0,61.0,67.0,94.0,,-40.7,-52.9
Keith Tower,25.0,34.0,305.0,0.444,0.451,0.0,0.444,0.6920000000000001,0.491,0.361,0.013999999999999999,96.0,93.0,,89.0,94.0,91.0,110.0,7.0,-7.8,-8.4
Logan Vander Velden,24.0,15.0,31.0,0.214,0.33299999999999996,0.0,0.214,0.75,0.285,0.28600000000000003,0.35700000000000004,46.0,69.0,,43.0,101.0,53.0,87.0,178.0,-8.0,-8.1
Team,,,,0.475,0.503,0.37,0.514,0.7070000000000001,0.5479999999999999,0.3,0.212,103.0,104.0,101.0,103.0,96.0,101.0,91.0,106.0,200.4,86.0
League Average,,,,0.462,0.486,0.36700000000000005,0.499,0.74,0.542,0.32899999999999996,0.2,,,,,,,,,,
