PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Reggie Miller,30.0,76.0,2621.0,0.473,0.512,0.41,0.552,0.8640000000000001,0.625,0.467,0.385,102.0,105.0,112.0,111.0,117.0,115.0,142.0,192.0,112.7,213.0
Rik Smits,29.0,63.0,1901.0,0.521,0.523,0.2,0.522,0.7879999999999999,0.569,0.32799999999999996,0.006,113.0,108.0,55.0,105.0,107.0,105.0,100.0,3.0,41.3,55.2
Derrick McKey,29.0,75.0,2440.0,0.486,0.511,0.25,0.498,0.769,0.5429999999999999,0.31,0.096,105.0,105.0,68.0,100.0,104.0,100.0,94.0,48.0,-1.2,1.8
Mark Jackson,30.0,81.0,2643.0,0.473,0.486,0.429,0.524,0.785,0.568,0.305,0.23800000000000002,102.0,100.0,117.0,105.0,106.0,105.0,93.0,119.0,31.6,36.3
Dale Davis,26.0,78.0,2617.0,0.5579999999999999,0.5579999999999999,,0.5579999999999999,0.467,0.5529999999999999,0.48200000000000004,0.0,121.0,115.0,,112.0,63.0,102.0,147.0,,70.5,15.9
Ricky Pierce,36.0,76.0,1404.0,0.44799999999999995,0.47100000000000003,0.337,0.47700000000000004,0.8490000000000001,0.542,0.34700000000000003,0.17600000000000002,97.0,97.0,92.0,96.0,115.0,100.0,106.0,88.0,-25.5,-0.3
Antonio Davis,27.0,82.0,2092.0,0.49,0.49,0.5,0.491,0.713,0.5670000000000001,0.716,0.004,106.0,101.0,136.0,98.0,96.0,105.0,217.0,2.0,-7.8,32.0
Eddie Johnson,36.0,62.0,1002.0,0.413,0.43799999999999994,0.35200000000000004,0.46399999999999997,0.8859999999999999,0.504,0.18100000000000002,0.294,89.0,90.0,96.0,93.0,120.0,93.0,55.0,147.0,-29.9,-35.3
Haywoode Workman,30.0,77.0,1164.0,0.39,0.415,0.324,0.434,0.74,0.479,0.282,0.27399999999999997,84.0,85.0,88.0,87.0,100.0,88.0,86.0,137.0,-33.3,-36.6
Travis Best,23.0,59.0,571.0,0.423,0.442,0.32,0.44799999999999995,0.833,0.545,0.552,0.153,92.0,91.0,87.0,90.0,113.0,101.0,168.0,77.0,-16.6,1.4
Duane Ferrell,30.0,54.0,591.0,0.48200000000000004,0.506,0.0,0.48200000000000004,0.737,0.529,0.34299999999999997,0.048,104.0,104.0,,97.0,100.0,98.0,104.0,24.0,-5.6,-5.1
Dwayne Schintzius,27.0,33.0,297.0,0.446,0.446,,0.445,0.619,0.465,0.191,0.0,96.0,92.0,,89.0,84.0,86.0,58.0,,-11.7,-18.3
Adrian Caldwell,29.0,51.0,327.0,0.5539999999999999,0.5539999999999999,,0.5539999999999999,0.5,0.556,0.434,0.0,120.0,114.0,,111.0,68.0,103.0,132.0,,9.2,2.9
Fred Hoiberg,23.0,15.0,85.0,0.42100000000000004,0.43799999999999994,0.33299999999999996,0.447,0.833,0.594,0.9470000000000001,0.158,91.0,90.0,91.0,90.0,113.0,110.0,288.0,79.0,-2.0,2.8
Team,,,,0.48,0.5,0.373,0.509,0.755,0.56,0.389,0.157,104.0,103.0,102.0,102.0,102.0,103.0,118.0,78.0,131.7,265.7
League Average,,,,0.462,0.486,0.36700000000000005,0.499,0.74,0.542,0.32899999999999996,0.2,,,,,,,,,,
