PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Clifford Robinson,29.0,78.0,2980.0,0.423,0.449,0.37799999999999995,0.49200000000000005,0.664,0.532,0.415,0.361,92.0,92.0,103.0,99.0,90.0,98.0,126.0,180.0,-18.7,-30.2
Rod Strickland,29.0,67.0,2526.0,0.46,0.475,0.342,0.479,0.652,0.519,0.413,0.10800000000000001,100.0,98.0,93.0,96.0,88.0,96.0,126.0,54.0,-40.4,-54.6
Arvydas Sabonis,31.0,73.0,1735.0,0.545,0.574,0.375,0.5720000000000001,0.757,0.617,0.42200000000000004,0.14400000000000002,118.0,118.0,102.0,115.0,102.0,114.0,128.0,72.0,105.8,128.8
Aaron McKie,23.0,81.0,2259.0,0.467,0.494,0.325,0.493,0.764,0.534,0.276,0.162,101.0,102.0,89.0,99.0,103.0,98.0,84.0,81.0,-8.2,-13.5
Harvey Grant,30.0,76.0,2394.0,0.462,0.479,0.313,0.478,0.545,0.48700000000000004,0.162,0.099,100.0,99.0,85.0,96.0,74.0,90.0,49.0,49.0,-28.3,-79.5
James Robinson,25.0,76.0,1627.0,0.39899999999999997,0.43799999999999994,0.359,0.488,0.659,0.512,0.235,0.495,86.0,90.0,98.0,98.0,89.0,95.0,71.0,247.0,-12.5,-37.6
Gary Trent,21.0,69.0,1219.0,0.513,0.524,0.0,0.513,0.5529999999999999,0.527,0.32899999999999996,0.021,111.0,108.0,,103.0,75.0,97.0,100.0,10.0,12.1,-14.3
Buck Williams,35.0,70.0,1672.0,0.5,0.499,0.667,0.503,0.6679999999999999,0.5479999999999999,0.48700000000000004,0.008,108.0,103.0,182.0,101.0,90.0,101.0,148.0,4.0,3.0,5.6
Chris Dudley,30.0,80.0,1924.0,0.45299999999999996,0.45399999999999996,0.0,0.45299999999999996,0.51,0.473,0.439,0.003,98.0,93.0,,91.0,69.0,87.0,133.0,1.0,-33.1,-58.9
Rumeal Robinson,29.0,43.0,715.0,0.41600000000000004,0.43700000000000006,0.38,0.484,0.647,0.507,0.231,0.35700000000000004,90.0,90.0,104.0,97.0,87.0,94.0,70.0,179.0,-6.4,-16.9
Dontonio Wingfield,21.0,44.0,487.0,0.382,0.436,0.302,0.44299999999999995,0.765,0.48,0.217,0.401,83.0,90.0,82.0,89.0,103.0,89.0,66.0,201.0,-17.6,-21.4
Randolph Childress,23.0,28.0,250.0,0.317,0.375,0.27699999999999997,0.39899999999999997,0.815,0.46799999999999997,0.342,0.595,68.0,77.0,75.0,80.0,110.0,86.0,104.0,297.0,-15.8,-13.5
Anthony Cook,28.0,11.0,60.0,0.43799999999999994,0.5,0.0,0.43799999999999994,0.25,0.42200000000000004,0.25,0.125,95.0,103.0,,88.0,34.0,78.0,76.0,62.0,-2.0,-4.3
Elmore Spencer,26.0,11.0,37.0,0.41700000000000004,0.41700000000000004,,0.41700000000000004,0.667,0.478,0.5,0.0,90.0,86.0,,84.0,90.0,88.0,152.0,,-2.0,-1.9
Reggie Slater,25.0,4.0,20.0,0.6,0.6,,0.6,,0.6,0.0,0.0,130.0,123.0,,120.0,,111.0,,,1.0,0.6
Team,,,,0.45799999999999996,0.485,0.353,0.494,0.662,0.528,0.34700000000000003,0.204,99.0,100.0,96.0,99.0,90.0,97.0,105.0,102.0,-62.1,-210.2
League Average,,,,0.462,0.486,0.36700000000000005,0.499,0.74,0.542,0.32899999999999996,0.2,,,,,,,,,,
