PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Cedric Ceballos,26.0,78.0,2628.0,0.53,0.5760000000000001,0.27699999999999997,0.552,0.804,0.599,0.34,0.153,115.0,119.0,76.0,111.0,109.0,110.0,103.0,76.0,127.0,156.9
Elden Campbell,27.0,82.0,2699.0,0.503,0.506,0.0,0.503,0.7140000000000001,0.5489999999999999,0.39299999999999996,0.006,109.0,104.0,,101.0,96.0,101.0,119.0,3.0,8.2,14.0
Nick Van Exel,24.0,74.0,2513.0,0.41700000000000004,0.461,0.35700000000000004,0.493,0.799,0.528,0.215,0.424,90.0,95.0,97.0,99.0,108.0,98.0,65.0,212.0,-11.6,-28.1
Vlade Divac,27.0,79.0,2470.0,0.513,0.521,0.16699999999999998,0.515,0.6409999999999999,0.544,0.366,0.022000000000000002,111.0,107.0,45.0,103.0,87.0,100.0,111.0,11.0,26.0,4.5
Eddie Jones,24.0,70.0,2184.0,0.49200000000000005,0.555,0.366,0.5529999999999999,0.7390000000000001,0.583,0.26899999999999996,0.331,106.0,114.0,100.0,111.0,100.0,108.0,82.0,166.0,73.7,62.7
Anthony Peeler,26.0,73.0,1608.0,0.452,0.48,0.413,0.539,0.7090000000000001,0.555,0.14300000000000002,0.42200000000000004,98.0,99.0,113.0,108.0,96.0,102.0,43.0,211.0,48.5,16.4
Sedale Threatt,34.0,82.0,1687.0,0.45799999999999996,0.507,0.355,0.515,0.7609999999999999,0.535,0.135,0.321,99.0,104.0,97.0,103.0,103.0,99.0,41.0,161.0,17.3,-8.0
Magic Johnson,36.0,32.0,958.0,0.466,0.48700000000000004,0.379,0.503,0.856,0.612,0.684,0.19699999999999998,101.0,100.0,103.0,101.0,116.0,113.0,208.0,99.0,2.7,53.5
George Lynch,25.0,76.0,1012.0,0.43,0.436,0.308,0.43799999999999994,0.662,0.474,0.294,0.048,93.0,90.0,84.0,88.0,90.0,87.0,89.0,24.0,-33.3,-42.0
Derek Strong,27.0,63.0,746.0,0.426,0.444,0.111,0.429,0.812,0.518,0.503,0.053,92.0,91.0,30.0,86.0,110.0,96.0,153.0,27.0,-23.6,-9.7
Corie Blount,27.0,57.0,715.0,0.473,0.479,0.0,0.473,0.568,0.491,0.264,0.012,102.0,99.0,,95.0,77.0,91.0,80.0,6.0,-8.6,-19.0
Fred Roberts,35.0,33.0,317.0,0.495,0.53,0.28600000000000003,0.515,0.7859999999999999,0.5579999999999999,0.289,0.14400000000000002,107.0,109.0,78.0,103.0,106.0,103.0,88.0,72.0,3.2,3.5
Anthony Miller,24.0,27.0,123.0,0.429,0.455,0.0,0.429,0.6,0.457,0.28600000000000003,0.057,93.0,94.0,,86.0,81.0,84.0,87.0,29.0,-4.9,-6.7
Frankie King,23.0,6.0,20.0,0.273,0.3,0.0,0.273,0.33299999999999996,0.284,0.273,0.091,59.0,62.0,,55.0,45.0,52.0,83.0,45.0,-5.0,-6.4
Team,,,,0.48,0.512,0.35100000000000003,0.515,0.746,0.555,0.306,0.203,104.0,105.0,96.0,103.0,101.0,102.0,93.0,101.0,220.0,191.7
League Average,,,,0.462,0.486,0.36700000000000005,0.499,0.74,0.542,0.32899999999999996,0.2,,,,,,,,,,
