PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Grant Hill,23.0,80.0,3260.0,0.462,0.46799999999999997,0.192,0.46399999999999997,0.7509999999999999,0.537,0.529,0.021,100.0,96.0,52.0,93.0,101.0,99.0,161.0,11.0,-84.9,-13.6
Allan Houston,24.0,82.0,3072.0,0.45299999999999996,0.46799999999999997,0.42700000000000005,0.53,0.823,0.5760000000000001,0.29100000000000004,0.359,98.0,96.0,116.0,106.0,111.0,106.0,88.0,180.0,78.2,95.9
Otis Thorpe,33.0,82.0,2841.0,0.53,0.532,0.0,0.53,0.71,0.574,0.424,0.005,115.0,110.0,,106.0,96.0,106.0,129.0,2.0,53.2,63.7
Joe Dumars,32.0,67.0,2193.0,0.426,0.447,0.406,0.528,0.8220000000000001,0.579,0.32899999999999996,0.498,92.0,92.0,111.0,106.0,111.0,107.0,100.0,249.0,34.5,50.8
Terry Mills,28.0,82.0,1656.0,0.419,0.429,0.396,0.48,0.7709999999999999,0.517,0.233,0.307,91.0,88.0,108.0,96.0,104.0,95.0,71.0,153.0,-25.3,-37.6
Lindsey Hunter,25.0,80.0,2138.0,0.381,0.36,0.405,0.474,0.7,0.499,0.191,0.46,82.0,74.0,110.0,95.0,95.0,92.0,58.0,230.0,-31.4,-59.0
Theo Ratliff,22.0,75.0,1305.0,0.556,0.5589999999999999,0.0,0.557,0.708,0.603,0.522,0.004,120.0,115.0,,112.0,96.0,111.0,159.0,2.0,26.6,34.5
Don Reid,22.0,69.0,997.0,0.5670000000000001,0.5670000000000001,,0.5670000000000001,0.662,0.595,0.41200000000000003,0.0,123.0,117.0,,114.0,90.0,110.0,125.0,,25.5,23.6
Michael Curry,27.0,41.0,749.0,0.46399999999999997,0.495,0.4,0.53,0.7070000000000001,0.569,0.384,0.331,100.0,102.0,109.0,106.0,96.0,105.0,117.0,165.0,9.4,9.7
Mark West,35.0,47.0,682.0,0.484,0.484,,0.484,0.622,0.514,0.35700000000000004,0.0,105.0,100.0,,97.0,84.0,95.0,108.0,,-3.7,-8.0
Lou Roe,23.0,49.0,372.0,0.35600000000000004,0.37,0.222,0.36700000000000005,0.75,0.43200000000000005,0.35600000000000004,0.1,77.0,76.0,61.0,74.0,101.0,80.0,108.0,50.0,-23.8,-22.8
Mark Macon,26.0,23.0,287.0,0.433,0.423,0.467,0.485,0.818,0.515,0.16399999999999998,0.22399999999999998,94.0,87.0,127.0,97.0,111.0,95.0,50.0,112.0,-1.8,-3.9
Eric Leckner,29.0,18.0,155.0,0.621,0.621,,0.621,0.615,0.634,0.44799999999999995,0.0,134.0,128.0,,124.0,83.0,117.0,136.0,,7.1,6.4
Steve Bardo,27.0,9.0,123.0,0.391,0.474,0.0,0.391,0.667,0.429,0.261,0.174,85.0,97.0,,78.0,90.0,79.0,79.0,87.0,-4.9,-5.8
Team,,,,0.45899999999999996,0.474,0.40399999999999997,0.503,0.752,0.551,0.36,0.218,99.0,98.0,110.0,101.0,102.0,102.0,109.0,109.0,49.1,124.2
League Average,,,,0.462,0.486,0.36700000000000005,0.499,0.74,0.542,0.32899999999999996,0.2,,,,,,,,,,
