PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Armen Gilliam,31.0,78.0,2856.0,0.474,0.474,0.0,0.474,0.7909999999999999,0.521,0.28800000000000003,0.001,103.0,98.0,,95.0,107.0,96.0,87.0,,-60.9,-56.0
Chris Childs,28.0,78.0,2408.0,0.41600000000000004,0.441,0.36700000000000005,0.478,0.852,0.5489999999999999,0.391,0.33299999999999996,90.0,91.0,100.0,96.0,115.0,101.0,119.0,166.0,-33.0,13.7
P.J. Brown,26.0,81.0,2942.0,0.444,0.44799999999999995,0.2,0.445,0.77,0.5,0.332,0.019,96.0,92.0,55.0,89.0,104.0,92.0,101.0,9.0,-85.0,-76.4
Shawn Bradley,23.0,67.0,1995.0,0.44299999999999995,0.444,0.25,0.444,0.679,0.48,0.285,0.005,96.0,91.0,68.0,89.0,92.0,89.0,87.0,3.0,-85.0,-107.6
Jayson Williams,27.0,80.0,1858.0,0.423,0.424,0.28600000000000003,0.424,0.5920000000000001,0.462,0.41200000000000003,0.011000000000000001,91.0,87.0,78.0,85.0,80.0,85.0,125.0,5.0,-98.3,-124.1
Vern Fleming,33.0,77.0,1747.0,0.433,0.452,0.107,0.436,0.7509999999999999,0.49,0.33799999999999997,0.053,94.0,93.0,29.0,87.0,102.0,90.0,103.0,27.0,-65.7,-62.4
Kenny Anderson,25.0,31.0,1042.0,0.376,0.381,0.364,0.424,0.8029999999999999,0.511,0.495,0.261,81.0,78.0,99.0,85.0,109.0,94.0,150.0,130.0,-57.0,-28.6
Ed O'Bannon,23.0,64.0,1253.0,0.39,0.424,0.179,0.40299999999999997,0.713,0.446,0.27,0.14,84.0,87.0,49.0,81.0,96.0,82.0,82.0,70.0,-77.0,-86.1
Kevin Edwards,30.0,34.0,1007.0,0.364,0.35,0.40399999999999997,0.418,0.809,0.461,0.215,0.267,79.0,72.0,110.0,84.0,109.0,85.0,65.0,133.0,-63.0,-68.8
Kendall Gill,27.0,11.0,418.0,0.441,0.457,0.36,0.47,0.831,0.539,0.38799999999999996,0.165,95.0,94.0,98.0,94.0,112.0,100.0,118.0,82.0,-8.6,-0.9
Greg Graham,25.0,45.0,485.0,0.379,0.387,0.368,0.457,0.726,0.501,0.317,0.42200000000000004,82.0,80.0,100.0,92.0,98.0,93.0,96.0,211.0,-13.6,-14.8
Yinka Dare,23.0,58.0,626.0,0.43799999999999994,0.43799999999999994,,0.43799999999999994,0.613,0.479,0.431,0.0,95.0,90.0,,88.0,83.0,88.0,131.0,,-17.6,-21.7
Rick Mahorn,37.0,50.0,450.0,0.35200000000000004,0.355,0.0,0.35200000000000004,0.723,0.42,0.385,0.008,76.0,73.0,,71.0,98.0,78.0,117.0,4.0,-35.7,-34.7
Khalid Reeves,23.0,31.0,415.0,0.376,0.444,0.309,0.45399999999999996,0.581,0.47700000000000004,0.284,0.505,81.0,91.0,84.0,91.0,78.0,88.0,86.0,252.0,-9.7,-15.9
Tim Perry,30.0,22.0,167.0,0.489,0.5,0.429,0.521,0.5,0.524,0.128,0.149,106.0,103.0,117.0,105.0,68.0,97.0,39.0,74.0,2.1,-1.8
Robert Werdann,25.0,13.0,93.0,0.5,0.5,,0.5,0.5379999999999999,0.517,0.406,0.0,108.0,103.0,,100.0,73.0,95.0,123.0,,0.1,-1.9
Rex Walters,25.0,11.0,87.0,0.364,0.429,0.25,0.409,1.0,0.46299999999999997,0.182,0.364,79.0,88.0,68.0,82.0,135.0,85.0,55.0,182.0,-5.9,-5.6
Gerald Glass,28.0,10.0,56.0,0.35700000000000004,0.391,0.2,0.375,,0.375,0.0,0.179,77.0,81.0,55.0,75.0,,69.0,,89.0,-6.9,-9.4
Team,,,,0.43,0.441,0.32899999999999996,0.446,0.748,0.49700000000000005,0.332,0.09300000000000001,93.0,91.0,90.0,89.0,101.0,92.0,101.0,46.0,-536.2,-518.4
League Average,,,,0.462,0.486,0.36700000000000005,0.499,0.74,0.542,0.32899999999999996,0.2,,,,,,,,,,
