PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Charles Barkley,32.0,71.0,2632.0,0.5,0.539,0.28,0.521,0.777,0.585,0.488,0.151,108.0,111.0,76.0,104.0,105.0,108.0,148.0,75.0,51.9,121.7
Michael Finley,22.0,82.0,3212.0,0.47600000000000003,0.511,0.32799999999999996,0.508,0.7490000000000001,0.551,0.331,0.191,103.0,105.0,89.0,102.0,101.0,102.0,101.0,95.0,17.5,21.0
Kevin Johnson,29.0,56.0,2007.0,0.507,0.52,0.368,0.523,0.8590000000000001,0.617,0.591,0.085,110.0,107.0,100.0,105.0,116.0,114.0,179.0,42.0,32.7,126.6
Wesley Person,24.0,82.0,2609.0,0.445,0.484,0.374,0.511,0.7709999999999999,0.5429999999999999,0.21899999999999997,0.35700000000000004,96.0,100.0,102.0,103.0,104.0,100.0,67.0,178.0,22.2,2.8
Elliot Perry,26.0,81.0,1668.0,0.475,0.484,0.40700000000000003,0.49700000000000005,0.778,0.5489999999999999,0.353,0.107,103.0,100.0,111.0,100.0,105.0,101.0,107.0,54.0,-1.6,9.4
Wayman Tisdale,31.0,63.0,1152.0,0.495,0.495,,0.495,0.765,0.534,0.264,0.0,107.0,102.0,,99.0,103.0,98.0,80.0,,-4.6,-10.4
A.C. Green,32.0,82.0,2113.0,0.484,0.513,0.26899999999999996,0.5,0.7090000000000001,0.5579999999999999,0.534,0.11699999999999999,105.0,106.0,73.0,100.0,96.0,103.0,162.0,59.0,1.1,17.7
Hot Rod Williams,33.0,62.0,1652.0,0.45299999999999996,0.455,0.0,0.45299999999999996,0.731,0.501,0.32799999999999996,0.003,98.0,94.0,,91.0,99.0,92.0,99.0,1.0,-36.0,-37.3
Danny Manning,29.0,33.0,816.0,0.45899999999999996,0.46799999999999997,0.214,0.46299999999999997,0.752,0.506,0.281,0.036000000000000004,99.0,96.0,58.0,93.0,102.0,93.0,85.0,18.0,-28.0,-31.6
Chris Carr,21.0,60.0,590.0,0.415,0.451,0.262,0.44,0.8170000000000001,0.493,0.27699999999999997,0.19399999999999998,90.0,93.0,71.0,88.0,110.0,91.0,84.0,97.0,-25.5,-23.8
Tony Smith,27.0,34.0,528.0,0.405,0.469,0.325,0.47700000000000004,0.649,0.499,0.214,0.445,88.0,96.0,88.0,96.0,88.0,92.0,65.0,222.0,-7.6,-16.2
Joe Kleine,34.0,56.0,663.0,0.42,0.426,0.28600000000000003,0.426,0.8,0.456,0.14800000000000002,0.040999999999999995,91.0,88.0,78.0,85.0,108.0,84.0,45.0,21.0,-24.6,-31.1
Mario Bennett,22.0,19.0,230.0,0.45299999999999996,0.46,0.0,0.45299999999999996,0.643,0.515,0.6559999999999999,0.016,98.0,95.0,,91.0,87.0,95.0,199.0,8.0,-5.8,-4.4
John Coker,24.0,5.0,11.0,0.8,0.8,,0.8,,0.8,0.0,0.0,173.0,165.0,,160.0,,148.0,,,3.0,2.6
Stefano Rusconi,27.0,7.0,30.0,0.33299999999999996,0.33299999999999996,,0.33299999999999996,0.4,0.35700000000000004,0.556,0.0,72.0,69.0,,67.0,54.0,66.0,169.0,,-3.0,-4.1
David Wood,31.0,4.0,34.0,0.16699999999999998,0.16699999999999998,,0.16699999999999998,1.0,0.29100000000000004,0.33299999999999996,0.0,36.0,34.0,,33.0,135.0,54.0,101.0,,-4.0,-3.5
Terrence Rencher,22.0,2.0,8.0,1.0,1.0,,1.0,0.33299999999999996,0.647,3.0,0.0,216.0,206.0,,201.0,45.0,119.0,911.0,,1.0,0.5
Team,,,,0.475,0.499,0.33299999999999996,0.499,0.774,0.552,0.374,0.14,103.0,103.0,91.0,100.0,105.0,102.0,114.0,70.0,-0.6,158.9
League Average,,,,0.462,0.486,0.36700000000000005,0.499,0.74,0.542,0.32899999999999996,0.2,,,,,,,,,,
