PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Latrell Sprewell,25.0,78.0,3064.0,0.428,0.461,0.32299999999999995,0.466,0.789,0.527,0.371,0.235,93.0,95.0,88.0,93.0,107.0,97.0,113.0,117.0,-78.0,-42.6
Joe Smith,20.0,82.0,2821.0,0.45799999999999996,0.461,0.35700000000000004,0.46299999999999997,0.773,0.523,0.38299999999999995,0.027000000000000003,99.0,95.0,97.0,93.0,104.0,96.0,116.0,14.0,-73.4,-45.9
B.J. Armstrong,28.0,82.0,2262.0,0.46799999999999997,0.465,0.473,0.535,0.8390000000000001,0.596,0.384,0.285,101.0,96.0,129.0,107.0,113.0,110.0,117.0,142.0,52.8,90.9
Rony Seikaly,30.0,64.0,1813.0,0.502,0.501,0.667,0.504,0.723,0.561,0.496,0.005,109.0,103.0,182.0,101.0,98.0,103.0,151.0,3.0,5.4,25.8
Tim Hardaway,29.0,52.0,1487.0,0.42100000000000004,0.455,0.366,0.491,0.769,0.536,0.3,0.38299999999999995,91.0,94.0,100.0,98.0,104.0,99.0,91.0,191.0,-9.5,-8.7
Chris Mullin,32.0,55.0,1617.0,0.499,0.54,0.39299999999999996,0.5539999999999999,0.856,0.602,0.297,0.278,108.0,111.0,107.0,111.0,116.0,111.0,90.0,139.0,59.4,73.4
Jerome Kersey,33.0,76.0,1620.0,0.41,0.418,0.17600000000000002,0.413,0.66,0.452,0.294,0.034,89.0,86.0,48.0,83.0,89.0,83.0,89.0,17.0,-85.7,-102.1
Chris Gatling,28.0,47.0,862.0,0.555,0.557,0.0,0.555,0.636,0.5820000000000001,0.429,0.003,120.0,115.0,,111.0,86.0,107.0,130.0,2.0,34.8,29.2
Donyell Marshall,22.0,62.0,934.0,0.39799999999999996,0.441,0.298,0.44299999999999995,0.7709999999999999,0.488,0.264,0.299,86.0,91.0,81.0,89.0,104.0,90.0,80.0,150.0,-35.2,-37.9
Kevin Willis,33.0,28.0,778.0,0.433,0.436,0.25,0.435,0.701,0.47200000000000003,0.257,0.013000000000000001,94.0,90.0,68.0,87.0,95.0,87.0,78.0,7.0,-38.2,-46.9
Jon Barry,26.0,68.0,712.0,0.49200000000000005,0.511,0.473,0.611,0.838,0.638,0.2,0.503,106.0,105.0,129.0,122.0,113.0,118.0,61.0,251.0,41.5,38.8
Bimbo Coles,27.0,29.0,733.0,0.39899999999999997,0.456,0.305,0.456,0.763,0.486,0.174,0.376,86.0,94.0,83.0,92.0,103.0,90.0,53.0,188.0,-18.4,-26.4
Clifford Rozier,23.0,59.0,723.0,0.585,0.594,0.0,0.585,0.473,0.578,0.40700000000000003,0.015,127.0,122.0,,117.0,64.0,107.0,124.0,7.0,23.3,11.4
Andrew DeClercq,22.0,22.0,203.0,0.48,0.49,0.0,0.48,0.579,0.505,0.38,0.02,104.0,101.0,,96.0,78.0,93.0,115.0,10.0,-1.9,-4.3
David Wood,31.0,21.0,96.0,0.5,0.545,0.33299999999999996,0.536,0.875,0.628,0.5710000000000001,0.214,108.0,112.0,91.0,107.0,118.0,116.0,174.0,107.0,1.0,3.0
Robert Churchwell,23.0,4.0,20.0,0.375,0.375,,0.375,,0.375,0.0,0.0,81.0,77.0,,75.0,,69.0,,,-2.0,-2.7
Geert Hammink,26.0,3.0,10.0,0.5,0.5,,0.5,0.667,0.602,1.5,0.0,108.0,103.0,,100.0,90.0,111.0,456.0,,0.0,0.4
Team,,,,0.45799999999999996,0.473,0.382,0.49,0.768,0.542,0.36200000000000004,0.16699999999999998,99.0,97.0,104.0,98.0,104.0,100.0,110.0,83.0,-93.7,4.9
League Average,,,,0.462,0.486,0.36700000000000005,0.499,0.74,0.542,0.32899999999999996,0.2,,,,,,,,,,
