PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Patrick Ewing,33.0,76.0,2783.0,0.466,0.47200000000000003,0.14300000000000002,0.467,0.7609999999999999,0.516,0.317,0.019,101.0,97.0,39.0,94.0,103.0,95.0,96.0,10.0,-92.3,-87.1
Anthony Mason,29.0,82.0,3457.0,0.563,0.563,,0.563,0.72,0.61,0.519,0.0,122.0,116.0,,113.0,97.0,113.0,158.0,,102.0,133.5
Derek Harper,34.0,82.0,2893.0,0.46399999999999997,0.513,0.37200000000000005,0.529,0.757,0.5579999999999999,0.21899999999999997,0.34600000000000003,100.0,106.0,101.0,106.0,102.0,103.0,67.0,173.0,56.4,32.9
John Starks,30.0,81.0,2491.0,0.44299999999999995,0.516,0.361,0.528,0.753,0.555,0.20600000000000002,0.46799999999999997,96.0,106.0,98.0,106.0,102.0,102.0,62.0,234.0,49.1,24.0
Hubert Davis,25.0,74.0,1773.0,0.486,0.495,0.47600000000000003,0.598,0.868,0.633,0.228,0.47200000000000003,105.0,102.0,130.0,120.0,117.0,117.0,69.0,236.0,112.4,114.0
Charles Oakley,32.0,53.0,1775.0,0.47100000000000003,0.483,0.26899999999999996,0.479,0.833,0.5589999999999999,0.469,0.057999999999999996,102.0,100.0,73.0,96.0,113.0,103.0,142.0,29.0,-17.9,18.2
Charles Smith,30.0,41.0,890.0,0.38799999999999996,0.401,0.133,0.391,0.7090000000000001,0.447,0.35,0.051,84.0,83.0,36.0,78.0,96.0,82.0,106.0,25.0,-63.3,-64.8
Charlie Ward,25.0,62.0,787.0,0.39899999999999997,0.45399999999999996,0.33299999999999996,0.475,0.685,0.505,0.248,0.45399999999999996,86.0,93.0,91.0,95.0,93.0,93.0,75.0,227.0,-10.4,-18.1
Gary Grant,30.0,47.0,596.0,0.486,0.51,0.33299999999999996,0.508,0.828,0.562,0.32,0.133,105.0,105.0,91.0,102.0,112.0,104.0,97.0,66.0,3.5,8.1
J.R. Reid,27.0,33.0,670.0,0.55,0.55,,0.55,0.782,0.595,0.344,0.0,119.0,113.0,,110.0,106.0,110.0,104.0,,16.4,19.3
Willie Anderson,29.0,27.0,496.0,0.42100000000000004,0.47200000000000003,0.2,0.44,0.613,0.46399999999999997,0.233,0.188,91.0,97.0,55.0,88.0,83.0,86.0,71.0,94.0,-15.7,-23.0
Herb Williams,37.0,43.0,540.0,0.41,0.414,0.25,0.413,0.65,0.43200000000000005,0.139,0.027999999999999997,89.0,85.0,68.0,83.0,88.0,80.0,42.0,14.0,-24.6,-33.6
Doug Christie,25.0,23.0,218.0,0.479,0.46299999999999997,0.526,0.5479999999999999,0.591,0.562,0.301,0.26,104.0,95.0,143.0,110.0,80.0,104.0,92.0,130.0,7.2,3.4
Brad Lohaus,31.0,23.0,325.0,0.405,0.364,0.42100000000000004,0.557,1.0,0.563,0.025,0.722,88.0,75.0,115.0,112.0,135.0,104.0,8.0,361.0,9.2,3.4
Monty Williams,24.0,14.0,62.0,0.318,0.318,,0.318,0.625,0.37200000000000005,0.364,0.0,69.0,65.0,,64.0,84.0,69.0,110.0,,-7.9,-8.7
Ron Grandison,31.0,6.0,57.0,0.467,0.467,,0.467,0.667,0.51,0.4,0.0,101.0,96.0,,94.0,90.0,94.0,122.0,,-1.0,-1.1
Matt Fish,26.0,2.0,17.0,0.6,0.6,,0.6,0.0,0.575,0.1,0.0,130.0,123.0,,120.0,,106.0,30.0,,2.0,0.7
Team,,,,0.47700000000000004,0.503,0.38,0.517,0.767,0.56,0.313,0.214,103.0,104.0,104.0,104.0,104.0,103.0,95.0,107.0,202.8,225.6
League Average,,,,0.462,0.486,0.36700000000000005,0.499,0.74,0.542,0.32899999999999996,0.2,,,,,,,,,,
