Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2020,23.0,PHO,NBA,PF,57,9,1255,176,405,0.435,106,272,0.39,70,133,0.526,0.565,46,57,0.807,49,138,187,69,36,20,32,88,504
2021,24.0,PHO,NBA,PF,11,0,255,48,102,0.471,28,73,0.384,20,29,0.69,0.608,12,14,0.857,3,32,35,16,6,6,6,11,136
