Season,Team ID,Player ID,Team ABV,Team,Age,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1997,16.0,309,MIA,Miami Heat,25.0,NBA,SF,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1998,2.0,309,BOS,Boston Celtics,26.0,NBA,SF,61,9,21.4,2.0,4.9,.409,0.3,1.0,.339,1.7,3.9,.427,.443,1.2,2.0,.623,1.3,1.6,2.9,1.3,1.4,0.5,0.9,2.9,5.6
1999,2.0,309,BOS,Boston Celtics,27.0,NBA,SF,30,1,16.5,0.9,3.1,.280,0.2,0.9,.269,0.6,2.2,.284,.317,0.4,0.8,.458,0.5,1.2,1.7,0.9,0.7,0.3,0.4,1.7,2.3
2001,16.0,309,MIA,Miami Heat,29.0,NBA,SF,82,72,32.7,2.6,7.1,.363,1.3,3.7,.336,1.3,3.3,.394,.452,1.2,2.0,.609,0.5,2.4,3.0,1.6,1.0,0.6,0.9,3.3,7.6
2002,27.0,309,SAS,San Antonio Spurs,30.0,NBA,SF,59,59,28.8,2.6,6.7,.389,0.9,2.5,.378,1.7,4.2,.396,.460,0.8,1.6,.479,0.7,2.0,2.7,1.5,1.1,0.4,1.1,2.0,7.0
2003,27.0,309,SAS,San Antonio Spurs,31.0,NBA,SF,82,82,31.3,2.7,5.8,.466,1.2,2.8,.441,1.5,3.0,.488,.571,0.4,1.1,.404,0.7,2.2,2.9,1.4,0.8,0.5,0.9,2.4,7.1
2004,27.0,309,SAS,San Antonio Spurs,32.0,NBA,SF,82,82,32.0,2.6,6.1,.420,0.9,2.6,.363,1.6,3.5,.462,.497,0.8,1.4,.579,0.5,2.5,3.1,1.4,1.0,0.4,1.1,2.0,6.9
2005,27.0,309,SAS,San Antonio Spurs,33.0,NBA,SF,82,82,32.0,3.1,7.3,.420,1.2,3.1,.403,1.8,4.2,.432,.505,0.9,1.4,.634,0.6,2.9,3.5,1.5,0.7,0.5,0.7,2.1,8.2
2006,27.0,309,SAS,San Antonio Spurs,34.0,NBA,SF,82,82,33.6,2.8,6.5,.433,1.3,3.0,.424,1.6,3.5,.440,.530,0.6,1.0,.607,0.4,3.5,3.9,1.5,1.0,0.4,0.8,2.3,7.5
2007,27.0,309,SAS,San Antonio Spurs,35.0,NBA,SF,82,82,30.0,2.3,5.7,.405,1.1,2.8,.384,1.2,2.9,.426,.500,0.5,0.9,.589,0.3,2.4,2.7,1.4,0.8,0.3,0.8,2.1,6.2
2008,27.0,309,SAS,San Antonio Spurs,36.0,NBA,SF,81,81,30.2,2.1,5.3,.407,1.1,2.7,.419,1.0,2.6,.394,.512,0.6,0.9,.652,0.4,2.5,2.9,1.1,0.7,0.3,0.6,2.2,6.0
2009,27.0,309,SAS,San Antonio Spurs,37.0,NBA,SF,80,10,18.8,1.0,2.3,.422,0.5,1.2,.429,0.5,1.1,.416,.535,0.2,0.3,.538,0.2,1.6,1.8,0.5,0.5,0.2,0.3,1.5,2.7
