PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Paul George,28.0,77,77.0,2841,707,1614,0.43799999999999994,292,757,0.386,415,857,0.484,0.529,453,540,0.8390000000000001,105,523,628,318,170,34,205,214,2159
Steven Adams,25.0,80,80.0,2669,481,809,0.595,0,2,0.0,481,807,0.596,0.595,146,292,0.5,391,369,760,124,117,76,135,204,1108
Russell Westbrook,30.0,73,73.0,2630,630,1473,0.428,119,411,0.29,511,1062,0.48100000000000004,0.46799999999999997,296,451,0.6559999999999999,109,698,807,784,142,33,325,245,1675
Jerami Grant,24.0,80,77.0,2612,409,823,0.49700000000000005,115,293,0.392,294,530,0.555,0.5670000000000001,157,221,0.71,96,321,417,79,61,100,67,214,1090
Dennis Schröder,25.0,79,14.0,2314,457,1104,0.414,124,364,0.341,333,740,0.45,0.47,186,227,0.8190000000000001,38,246,284,323,65,12,172,189,1224
Terrance Ferguson,20.0,74,74.0,1931,185,431,0.429,106,290,0.366,79,141,0.56,0.552,37,51,0.725,33,108,141,72,40,16,47,231,513
Nerlens Noel,24.0,77,2.0,1055,162,276,0.5870000000000001,0,0,,162,276,0.5870000000000001,0.5870000000000001,54,79,0.684,127,198,325,45,66,96,48,166,378
Patrick Patterson,29.0,63,5.0,861,82,219,0.374,46,137,0.336,36,82,0.439,0.479,19,30,0.633,42,105,147,31,16,13,22,46,229
Abdel Nader,25.0,61,1.0,694,91,215,0.423,32,100,0.32,59,115,0.513,0.498,27,36,0.75,14,102,116,20,20,12,26,68,241
Tyler Davis,25.0,31,2.0,588,56,157,0.35700000000000004,41,127,0.32299999999999995,15,30,0.5,0.48700000000000004,12,13,0.9229999999999999,5,43,48,20,17,6,14,53,165
Hamidou Diallo,20.0,51,3.0,526,75,165,0.455,4,24,0.16699999999999998,71,141,0.504,0.467,36,59,0.61,38,59,97,17,21,10,23,77,190
Markieff Morris,29.0,24,1.0,387,61,156,0.391,20,59,0.33899999999999997,41,97,0.423,0.455,14,19,0.737,20,71,91,19,11,2,7,58,156
Raymond Felton,34.0,33,0.0,379,55,135,0.40700000000000003,20,61,0.32799999999999996,35,74,0.473,0.48100000000000004,12,13,0.9229999999999999,4,30,34,52,10,6,14,29,142
Deonte Burton,25.0,32,0.0,240,33,82,0.402,8,27,0.29600000000000004,25,55,0.455,0.451,8,12,0.667,4,24,28,9,6,8,9,31,82
Timothé Luwawu-Cabarrot,23.0,21,1.0,123,13,43,0.302,5,22,0.22699999999999998,8,21,0.381,0.36,4,6,0.667,4,14,18,4,4,1,5,14,35
Donte Grantham,23.0,3,0.0,2,0,2,0.0,0,2,0.0,0,0,,0.0,0,0,,0,0,0,0,0,0,0,0,0
Tyler Davis,21.0,1,0.0,1,0,1,0.0,0,0,,0,1,0.0,0.0,0,0,,1,0,1,0,0,0,0,0,0
Jawun Evans,22.0,1,0.0,1,0,1,0.0,0,1,0.0,0,0,,0.0,0,0,,0,0,0,0,0,0,0,0,0
Team Totals,,82,,19855,3497,7706,0.45399999999999996,932,2677,0.348,2565,5029,0.51,0.514,1461,2049,0.713,1031,2911,3942,1917,766,425,1145,1839,9387
