PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Jayson Tatum,20.0,79,79.0,2455,466,1036,0.45,116,311,0.373,350,725,0.483,0.506,195,228,0.855,70,407,477,168,84,57,122,168,1243
Kyrie Irving,26.0,67,67.0,2214,604,1241,0.48700000000000004,174,434,0.401,430,807,0.5329999999999999,0.557,214,245,0.873,71,264,335,464,103,34,172,167,1596
Marcus Smart,24.0,80,60.0,2200,239,567,0.42200000000000004,126,346,0.364,113,221,0.511,0.5329999999999999,104,129,0.8059999999999999,57,177,234,321,143,28,123,201,708
Marcus Morris,29.0,75,53.0,2091,377,844,0.447,146,389,0.375,231,455,0.508,0.5329999999999999,146,173,0.8440000000000001,76,382,458,109,43,25,92,181,1046
Al Horford,32.0,68,68.0,1973,387,723,0.535,73,203,0.36,314,520,0.604,0.586,78,95,0.821,120,338,458,283,59,86,102,126,925
Jaylen Brown,22.0,74,25.0,1913,368,792,0.465,95,276,0.344,273,516,0.529,0.525,133,202,0.6579999999999999,65,248,313,100,69,32,99,186,964
Gordon Hayward,28.0,72,18.0,1863,296,635,0.466,77,231,0.33299999999999996,219,404,0.542,0.527,156,187,0.8340000000000001,51,271,322,244,62,23,105,104,825
Terry Rozier,24.0,79,14.0,1791,258,666,0.387,119,337,0.353,139,329,0.42200000000000004,0.47700000000000004,73,93,0.785,32,275,307,231,68,21,68,101,708
Daniel Theis,26.0,66,2.0,908,146,266,0.5489999999999999,26,67,0.38799999999999996,120,199,0.603,0.598,56,76,0.737,87,138,225,68,21,42,33,161,374
Aron Baynes,32.0,51,18.0,821,105,223,0.47100000000000003,21,61,0.344,84,162,0.519,0.518,53,62,0.855,88,152,240,57,12,34,40,125,284
Semi Ojeleye,24.0,56,3.0,594,67,158,0.424,28,89,0.315,39,69,0.565,0.513,24,39,0.615,24,62,86,23,10,4,19,43,186
Brad Wanamaker,29.0,36,0.0,343,50,105,0.47600000000000003,16,39,0.41,34,66,0.515,0.552,24,28,0.857,3,38,41,56,12,2,19,34,140
Robert Williams,21.0,32,2.0,283,36,51,0.706,0,0,,36,51,0.706,0.706,9,15,0.6,27,54,81,7,9,40,10,36,81
Guerschon Yabusele,23.0,41,1.0,251,35,77,0.455,9,28,0.321,26,49,0.531,0.513,15,22,0.682,23,30,53,15,8,7,15,32,94
PJ Dozier,22.0,6,0.0,51,8,21,0.381,2,8,0.25,6,13,0.462,0.429,1,2,0.5,6,11,17,5,2,0,0,2,19
R.J. Hunter,25.0,1,0.0,26,6,13,0.462,4,10,0.4,2,3,0.667,0.615,1,2,0.5,1,2,3,3,1,0,0,3,17
Greg Monroe,28.0,2,0.0,5,3,5,0.6,0,0,,3,5,0.6,0.6,0,0,,3,0,3,1,0,0,0,0,6
Team Totals,,82,,19780,3451,7423,0.465,1032,2829,0.365,2419,4594,0.527,0.534,1282,1598,0.802,804,2849,3653,2155,706,435,1052,1670,9216
