SEASON,TEAM ID,TEAM,PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2018,23,PHI,Ben Simmons,21,10,10,36.9,6.1,12.5,0.49,0.0,0.1,0.0,6.1,12.4,0.49,0.49,4.1,5.8,0.71,1.6,7.8,9.4,7.7,1.7,0.8,4.4,3.4,16.3
2018,23,PHI,Joel Embiid,23,8,8,34.8,7.5,17.3,0.44,1.0,3.6,0.28,6.5,13.6,0.48,0.46,5.4,7.6,0.7,2.9,9.8,12.6,3.0,0.9,1.8,3.6,3.9,21.4
2018,23,PHI,J.J. Redick,33,10,10,34.2,6.0,13.5,0.44,2.6,7.5,0.35,3.4,6.0,0.57,0.54,3.6,4.2,0.86,0.3,1.2,1.5,2.6,0.8,0.1,1.1,2.1,18.2
2018,23,PHI,Dario Å aric,23,10,10,32.9,5.9,14.0,0.42,2.0,5.2,0.38,3.9,8.8,0.44,0.49,3.4,4.0,0.85,3.2,4.1,7.3,3.5,1.0,0.4,1.5,2.8,17.2
2018,23,PHI,Robert Covington,27,10,8,28.1,2.7,8.3,0.32,1.5,4.8,0.31,1.2,3.5,0.34,0.42,1.2,1.6,0.75,1.2,4.1,5.3,2.5,1.1,0.9,1.1,3.0,8.1
2018,23,PHI,Marco Belinelli,31,10,0,27.3,4.3,10.6,0.41,1.6,4.6,0.35,2.7,6.0,0.45,0.48,2.7,3.1,0.87,0.1,2.0,2.1,2.0,0.7,0.0,0.4,2.0,12.9
2018,23,PHI,Ersan Ilyasova,30,10,1,23.3,3.6,8.4,0.43,0.9,3.1,0.29,2.7,5.3,0.51,0.48,1.2,2.1,0.57,2.6,5.0,7.6,1.3,0.7,0.4,1.0,2.5,9.3
2018,23,PHI,T.J. McConnell,25,10,2,15.5,2.5,3.6,0.69,0.2,0.3,0.67,2.3,3.3,0.7,0.72,0.3,0.5,0.6,0.6,2.0,2.6,2.3,0.6,0.0,0.6,1.3,5.5
2018,23,PHI,Amir Johnson,30,8,1,11.8,1.4,2.6,0.52,0.0,0.0,,1.4,2.6,0.52,0.52,0.5,0.6,0.8,1.8,1.1,2.9,1.1,0.3,0.1,0.4,1.3,3.3
2018,23,PHI,Markelle Fultz,19,3,0,7.7,0.3,2.3,0.14,0.0,0.0,,0.3,2.3,0.14,0.14,1.0,1.3,0.75,0.0,1.0,1.0,1.7,0.7,0.0,0.3,1.3,1.7
2018,23,PHI,Justin Anderson,24,7,0,4.7,0.4,1.1,0.38,0.3,1.0,0.29,0.1,0.1,1.0,0.5,0.0,0.0,,0.1,1.1,1.3,0.0,0.1,0.0,0.3,1.1,1.1
2018,23,PHI,Richaun Holmes,24,3,0,3.7,0.0,0.3,0.0,0.0,0.0,,0.0,0.3,0.0,0.0,0.0,0.0,,0.0,0.3,0.3,0.3,0.0,0.0,0.0,1.0,0.0
2018,23,PHI,Jerryd Bayless,29,1,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,23,PHI,Furkan Korkmaz,20,1,0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,1.5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
