Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 29,ORtg,DRtg
2009,20.0,LAC,NBA,C,53.0,13.0,771.0,6.3,9.9,0.633,0.0,0.0,,6.3,9.9,0.633,2.8,7.4,0.385,4.9,11.2,16.0,0.7,0.7,4.0,2.8,6.5,15.4,,105.0,107.0
2010,21.0,LAC,NBA,C,70.0,12.0,1137.0,6.6,10.9,0.605,0.0,0.1,0.0,6.6,10.8,0.61,2.2,5.8,0.375,5.6,10.5,16.1,1.0,0.7,2.8,3.4,6.9,15.3,,101.0,107.0
2011,22.0,LAC,NBA,C,80.0,66.0,2047.0,5.9,8.6,0.686,0.0,0.0,0.0,5.9,8.6,0.688,2.5,5.5,0.452,5.2,9.3,14.5,1.1,1.0,3.6,2.6,6.4,14.3,,116.0,105.0
2012,23.0,LAC,NBA,C,66.0,66.0,1798.0,6.2,9.8,0.632,0.0,0.0,0.0,6.2,9.7,0.634,2.2,4.2,0.525,6.0,10.3,16.3,0.5,0.9,4.0,2.2,5.7,14.6,,119.0,102.0
2013,24.0,LAC,NBA,C,82.0,82.0,2010.0,8.2,12.8,0.643,0.0,0.0,,8.2,12.8,0.643,2.5,6.5,0.386,5.5,10.1,15.6,0.7,1.3,2.9,2.6,5.0,19.0,,113.0,101.0
2014,25.0,LAC,NBA,C,82.0,82.0,2870.0,6.1,9.0,0.676,0.0,0.0,,6.1,9.0,0.676,2.8,6.5,0.428,5.8,13.6,19.4,1.3,1.4,3.5,2.1,4.6,14.9,,121.0,98.0
2015,26.0,LAC,NBA,C,82.0,82.0,2820.0,6.8,9.6,0.71,0.0,0.1,0.25,6.8,9.5,0.713,3.4,8.5,0.397,7.1,14.9,22.0,1.1,1.5,3.3,2.0,4.4,17.0,,126.0,98.0
2016,27.0,LAC,NBA,C,77.0,77.0,2598.0,6.9,9.8,0.703,0.0,0.0,0.0,6.9,9.8,0.704,5.1,11.9,0.43,5.1,15.3,20.4,1.7,1.0,3.4,2.1,4.0,18.9,,122.0,98.0
2017,28.0,LAC,NBA,C,81.0,81.0,2570.0,8.0,11.2,0.714,0.0,0.0,0.0,8.0,11.2,0.717,4.0,8.3,0.482,5.8,15.9,21.7,1.9,1.0,2.6,2.2,4.1,20.0,,129.0,102.0
2018,29.0,LAC,NBA,C,77.0,77.0,2424.0,7.5,11.6,0.645,0.0,0.0,,7.5,11.6,0.645,3.6,6.3,0.58,6.6,16.9,23.5,2.3,0.8,1.4,2.7,4.1,18.6,,125.0,105.0
2019,30.0,TOT,NBA,C,69.0,69.0,2047.0,6.8,10.6,0.641,0.0,0.0,,6.8,10.6,0.641,4.4,6.2,0.705,5.3,16.0,21.3,3.7,1.0,1.7,3.6,4.0,17.9,,122.0,106.0
2019,30.0,DAL,NBA,C,50.0,50.0,1554.0,6.5,10.1,0.644,0.0,0.0,,6.5,10.1,0.644,4.2,6.2,0.682,5.0,16.4,21.4,3.1,1.0,1.7,3.5,3.9,17.2,,121.0,105.0
2019,30.0,NYK,NBA,C,19.0,19.0,493.0,7.6,12.0,0.634,0.0,0.0,,7.6,12.0,0.634,5.0,6.5,0.773,6.3,14.9,21.1,5.6,0.9,2.0,4.1,4.1,20.2,,125.0,109.0
2020,31.0,BRK,NBA,C,56.0,6.0,1234.0,7.3,11.0,0.666,0.0,0.0,,7.3,11.0,0.666,3.2,4.7,0.68,5.4,16.1,21.5,4.0,0.7,2.0,2.8,4.4,17.8,,129.0,104.0
2021,32.0,BRK,NBA,C,12.0,8.0,217.0,5.0,6.3,0.793,0.0,0.0,,5.0,6.3,0.793,1.7,3.5,0.5,3.7,14.2,17.9,4.5,0.4,3.2,4.5,6.0,11.7,,112.0,104.0
