Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 29,ORtg,DRtg
2010,20.0,MIL,NBA,PG,82.0,82.0,2671.0,8.8,23.8,0.371,2.8,7.6,0.374,6.0,16.2,0.37,4.4,5.4,0.817,1.0,4.6,5.5,9.2,2.1,0.4,3.9,3.7,24.9,,100.0,104.0
2011,21.0,MIL,NBA,PG,63.0,61.0,2169.0,8.9,22.8,0.39,2.4,7.5,0.323,6.5,15.4,0.422,4.9,6.1,0.809,1.0,4.7,5.8,7.5,2.3,0.5,3.6,3.2,25.1,,100.0,103.0
2012,22.0,MIL,NBA,PG,66.0,66.0,2331.0,10.3,24.6,0.418,2.8,8.5,0.332,7.5,16.1,0.464,4.2,5.2,0.808,1.1,3.9,5.0,8.0,2.3,0.5,3.2,2.5,27.7,,106.0,107.0
2013,23.0,MIL,NBA,PG,80.0,80.0,2897.0,8.7,21.8,0.399,3.0,8.1,0.375,5.7,13.8,0.412,4.0,4.9,0.819,1.0,3.3,4.3,9.1,2.2,0.2,3.6,2.7,24.4,,106.0,108.0
2014,24.0,DET,NBA,PG,80.0,79.0,2728.0,7.8,21.0,0.373,2.9,8.5,0.337,5.0,12.6,0.397,4.5,5.9,0.751,1.1,3.4,4.5,11.3,1.9,0.1,4.0,2.9,23.0,,106.0,113.0
2015,25.0,DET,NBA,PG,41.0,41.0,1173.0,9.6,23.9,0.401,3.4,9.3,0.36,6.3,14.6,0.428,5.3,6.3,0.839,0.9,3.7,4.6,12.0,1.9,0.2,4.0,2.8,27.9,,110.0,109.0
2016,26.0,TOT,NBA,PG,48.0,7.0,868.0,6.5,17.6,0.368,3.0,9.0,0.329,3.5,8.6,0.409,3.3,4.5,0.731,0.9,4.6,5.6,9.8,1.7,0.4,3.3,3.3,19.2,,105.0,108.0
2016,26.0,DET,NBA,PG,23.0,1.0,416.0,6.4,17.3,0.371,2.9,9.3,0.312,3.5,8.0,0.439,3.3,4.6,0.711,0.6,5.0,5.6,8.5,1.3,0.2,2.7,2.9,19.0,,107.0,108.0
2016,26.0,ORL,NBA,PG,25.0,6.0,452.0,6.5,17.8,0.366,3.0,8.6,0.346,3.5,9.2,0.386,3.3,4.4,0.75,1.2,4.3,5.5,11.1,2.0,0.6,3.9,3.7,19.4,,103.0,108.0
2017,27.0,TOT,NBA,PG,81.0,13.0,1802.0,5.3,14.8,0.359,2.2,7.0,0.313,3.1,7.8,0.399,3.2,4.2,0.75,0.8,4.6,5.4,10.9,1.9,0.1,3.5,3.2,16.0,,104.0,113.0
2017,27.0,NYK,NBA,PG,58.0,11.0,1428.0,5.7,15.0,0.38,2.4,7.0,0.34,3.3,8.0,0.415,3.6,4.7,0.756,0.7,4.6,5.3,10.1,1.9,0.1,3.7,2.9,17.4,,105.0,113.0
2017,27.0,WAS,NBA,PG,23.0,2.0,374.0,3.8,14.0,0.274,1.5,6.9,0.212,2.4,7.1,0.333,1.6,2.2,0.706,1.1,4.7,5.8,14.2,2.0,0.0,2.9,4.2,10.7,,98.0,111.0
2018,28.0,MIL,NBA,PG,14.0,0.0,205.0,6.6,17.5,0.375,2.2,8.0,0.273,4.4,9.5,0.462,2.4,2.4,1.0,1.2,6.3,7.5,10.7,1.5,1.0,4.4,2.7,17.8,,99.0,111.0
