Season,Team ID,Player ID,Team ABV,Team,Player Name,Birth Date,Age,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp Dbl
1997,23,1390,PHI,Philadelphia 76Ers,Allen Iverson,"June 7, 1975",21.0,NBA,PG,76.0,74.0,3045.0,625.0,1504.0,0.42,155.0,455.0,0.34,470.0,1049.0,0.45,0.47,382.0,544.0,0.7,115.0,197.0,312.0,567.0,157.0,24.0,337.0,233.0,1787.0,0.0
1998,23,1390,PHI,Philadelphia 76Ers,Allen Iverson,"June 7, 1975",22.0,NBA,PG,80.0,80.0,3150.0,649.0,1407.0,0.46,70.0,235.0,0.3,579.0,1172.0,0.49,0.49,390.0,535.0,0.73,86.0,210.0,296.0,494.0,176.0,25.0,244.0,200.0,1758.0,0.0
1999,23,1390,PHI,Philadelphia 76Ers,Allen Iverson,"June 7, 1975",23.0,NBA,SG,48.0,48.0,1990.0,435.0,1056.0,0.41,58.0,199.0,0.29,377.0,857.0,0.44,0.44,356.0,474.0,0.75,66.0,170.0,236.0,223.0,110.0,7.0,167.0,98.0,1284.0,0.0
2000,23,1390,PHI,Philadelphia 76Ers,Allen Iverson,"June 7, 1975",24.0,NBA,SG,70.0,70.0,2853.0,729.0,1733.0,0.42,89.0,261.0,0.34,640.0,1472.0,0.44,0.45,442.0,620.0,0.71,71.0,196.0,267.0,328.0,144.0,5.0,230.0,162.0,1989.0,0.0
2001,23,1390,PHI,Philadelphia 76Ers,Allen Iverson,"June 7, 1975",25.0,NBA,SG,71.0,71.0,2979.0,762.0,1813.0,0.42,98.0,306.0,0.32,664.0,1507.0,0.44,0.45,585.0,719.0,0.81,50.0,223.0,273.0,325.0,178.0,20.0,237.0,147.0,2207.0,0.0
2002,23,1390,PHI,Philadelphia 76Ers,Allen Iverson,"June 7, 1975",26.0,NBA,SG,60.0,59.0,2622.0,665.0,1669.0,0.4,78.0,268.0,0.29,587.0,1401.0,0.42,0.42,475.0,585.0,0.81,44.0,225.0,269.0,331.0,168.0,13.0,237.0,102.0,1883.0,1.0
2003,23,1390,PHI,Philadelphia 76Ers,Allen Iverson,"June 7, 1975",27.0,NBA,SG,82.0,82.0,3485.0,804.0,1940.0,0.41,84.0,303.0,0.28,720.0,1637.0,0.44,0.44,570.0,736.0,0.77,68.0,276.0,344.0,454.0,225.0,13.0,286.0,149.0,2262.0,0.0
2004,23,1390,PHI,Philadelphia 76Ers,Allen Iverson,"June 7, 1975",28.0,NBA,SG,48.0,47.0,2040.0,435.0,1125.0,0.39,57.0,199.0,0.29,378.0,926.0,0.41,0.41,339.0,455.0,0.74,34.0,144.0,178.0,324.0,115.0,5.0,209.0,87.0,1266.0,0.0
2005,23,1390,PHI,Philadelphia 76Ers,Allen Iverson,"June 7, 1975",29.0,NBA,PG,75.0,75.0,3174.0,771.0,1818.0,0.42,104.0,338.0,0.31,667.0,1480.0,0.45,0.45,656.0,786.0,0.84,51.0,248.0,299.0,596.0,180.0,9.0,344.0,140.0,2302.0,0.0
2006,23,1390,PHI,Philadelphia 76Ers,Allen Iverson,"June 7, 1975",30.0,NBA,PG,72.0,72.0,3103.0,815.0,1822.0,0.45,72.0,223.0,0.32,743.0,1599.0,0.46,0.47,675.0,829.0,0.81,44.0,188.0,232.0,532.0,140.0,10.0,248.0,121.0,2377.0,0.0
2007,31,1390,TOT,Total After Trade,Allen Iverson,"June 7, 1975",31.0,NBA,"PG,SG",65.0,64.0,2761.0,581.0,1313.0,0.44,62.0,197.0,0.32,519.0,1116.0,0.46,0.47,485.0,610.0,0.8,23.0,170.0,193.0,468.0,123.0,13.0,268.0,95.0,1709.0,0.0
2007,23,1390,PHI,Philadelphia 76Ers,Allen Iverson,"June 7, 1975",31.0,NBA,PG,15.0,15.0,640.0,151.0,366.0,0.41,12.0,53.0,0.23,139.0,313.0,0.44,0.43,154.0,174.0,0.88,7.0,34.0,41.0,109.0,33.0,1.0,66.0,21.0,468.0,0.0
