Season,Age,Tm,League,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
2012,20.0,SAS,NBA,PG,29.0,266.0,6.9,0.374,0.214,0.243,2.2,8.5,5.4,17.4,1.4,0.8,13.4,15.4,,-0.2,0.2,0.0,0.001,,-4.4,-0.6,-5.0,-0.2
2013,21.0,SAS,NBA,PG,28.0,388.0,13.5,0.528,0.191,0.191,3.8,11.3,7.7,20.2,2.0,0.7,15.0,16.6,,0.4,0.5,0.9,0.113,,-1.2,0.8,-0.4,0.2
2014,22.0,SAS,NBA,SG,68.0,936.0,14.7,0.558,0.143,0.362,4.0,8.7,6.4,17.2,1.9,1.1,12.3,16.9,,1.6,1.3,2.9,0.148,,-0.4,1.3,0.9,0.7
2015,23.0,SAS,NBA,PG,79.0,1444.0,15.5,0.564,0.107,0.348,3.5,11.4,7.5,19.7,1.6,0.9,12.4,17.0,,2.7,1.8,4.5,0.149,,0.2,1.3,1.4,1.2
2016,24.0,TOR,NBA,SG,80.0,2046.0,12.4,0.512,0.188,0.297,2.2,9.4,5.9,19.3,1.6,0.8,13.4,17.0,,1.8,1.7,3.5,0.082,,-1.1,-0.1,-1.2,0.4
2017,25.0,TOR,NBA,PG,80.0,2003.0,13.2,0.518,0.204,0.185,2.9,10.4,6.6,20.0,1.7,0.6,13.1,18.4,,1.7,1.7,3.4,0.082,,-0.9,-0.4,-1.3,0.4
2018,26.0,IND,NBA,PG,82.0,2210.0,11.0,0.503,0.315,0.156,2.0,11.4,6.7,16.1,1.8,0.7,11.9,14.8,,1.2,2.0,3.1,0.068,,-1.8,0.3,-1.5,0.3
2019,27.0,IND,NBA,PG,82.0,2063.0,11.0,0.474,0.312,0.078,2.1,12.6,7.5,20.7,2.2,0.9,12.4,13.7,,0.5,2.9,3.5,0.081,,-2.1,1.7,-0.4,0.9
2020,28.0,SAC,NBA,PG,72.0,1759.0,10.1,0.517,0.386,0.17,2.7,9.4,6.0,19.1,1.5,1.1,15.3,12.9,,1.2,1.1,2.3,0.062,,-2.1,0.1,-2.0,0.0
2021,29.0,SAC,NBA,PG,12.0,264.0,9.5,0.522,0.36,0.28,2.0,10.3,6.1,16.0,1.4,1.7,15.1,15.9,,0.1,0.0,0.0,0.006,,-4.0,-0.9,-4.9,-0.2
