SEASON,TEAM ID,TEAM,PLAYER,Age,G,GS,MP,FG,FGA,FG.1,3P,3PA,3P.1,2P,2PA,2P.1,eFG,FT,FTA,FT.1,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
1995,11,HOU,Hakeem Olajuwon,32,22,22,42.2,13.9,26.2,0.53,0.1,0.2,0.5,13.8,26.0,0.53,0.53,5.0,7.4,0.68,2.0,8.3,10.3,4.5,1.2,2.8,3.1,4.3,33.0
1995,11,HOU,Clyde Drexler,32,22,22,38.6,7.0,14.6,0.48,1.4,4.5,0.3,5.7,10.1,0.56,0.53,5.0,6.4,0.79,2.0,5.0,7.0,5.0,1.5,0.7,2.0,3.1,20.5
1995,11,HOU,Robert Horry,24,22,22,38.2,4.2,9.5,0.44,2.0,5.0,0.4,2.2,4.5,0.5,0.55,2.6,3.5,0.74,1.8,5.2,7.0,3.5,1.5,1.2,1.1,3.1,13.1
1995,11,HOU,Kenny Smith,29,22,22,29.6,3.5,8.1,0.44,2.1,4.7,0.44,1.5,3.4,0.43,0.57,1.6,1.8,0.9,0.3,1.9,2.2,4.5,0.6,0.1,1.4,2.1,10.8
1995,11,HOU,Mario Elie,31,22,6,28.9,3.1,6.2,0.5,1.3,3.0,0.43,1.9,3.3,0.57,0.61,1.6,2.0,0.8,0.9,2.0,2.8,2.5,1.0,0.0,1.0,2.5,9.1
1995,11,HOU,Sam Cassell,25,22,0,22.0,3.4,7.7,0.44,1.1,2.7,0.4,2.3,5.0,0.46,0.51,3.2,3.9,0.84,0.4,1.5,1.9,4.0,1.0,0.1,1.5,3.0,11.0
1995,11,HOU,Pete Chilcutt,26,20,15,16.2,1.6,3.2,0.48,0.7,1.8,0.39,0.9,1.4,0.61,0.59,0.7,0.9,0.82,0.8,2.2,2.9,0.9,0.4,0.2,0.6,2.0,4.5
1995,11,HOU,Vernon Maxwell,29,1,0,16.0,1.0,7.0,0.14,0.0,2.0,0.0,1.0,5.0,0.2,0.14,1.0,1.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,1.0,1.0,3.0
1995,11,HOU,Chucky Brown,26,21,1,15.5,1.6,3.6,0.45,0.0,0.1,0.5,1.6,3.5,0.45,0.45,1.2,1.8,0.68,1.0,2.1,3.1,0.3,0.4,0.1,0.6,2.2,4.5
1995,11,HOU,Charles Jones,37,19,0,12.5,0.3,0.7,0.38,0.0,0.1,0.0,0.3,0.6,0.42,0.38,0.2,0.6,0.33,0.6,1.7,2.3,0.0,0.2,0.5,0.3,2.9,0.7
1995,11,HOU,Carl Herrera,28,1,0,6.0,1.0,1.0,1.0,0.0,0.0,,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
1995,11,HOU,Aan Tabak,24,8,0,3.9,0.3,0.6,0.4,0.0,0.0,,0.3,0.6,0.4,0.4,0.3,0.3,1.0,0.1,0.0,0.1,0.1,0.1,0.4,0.3,0.6,0.8
