Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2004.0,20.0,1179,NYK,New York Knicks,Anfernee Hardaway,32.0,4.0,3.0,42.0,5.8,15.8,0.36,1.3,3.5,0.36,4.5,12.3,0.37,0.4,3.8,4.5,0.83,1.0,3.5,4.5,5.8,1.5,0.3,2.5,2.0,16.5
2004.0,20.0,1482,NYK,New York Knicks,DerMarr Johnson,23.0,3.0,0.0,5.7,0.0,1.7,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,,0.0,0.7,0.7,0.7,0.0,0.3,0.0,0.7,0.0
2004.0,20.0,2097,NYK,New York Knicks,Dikembe Mutombo,37.0,3.0,0.0,12.7,0.7,2.0,0.33,0.0,0.0,,0.7,2.0,0.33,0.33,1.0,1.0,1.0,1.3,2.0,3.3,0.0,0.3,1.3,1.0,2.0,2.3
2004.0,20.0,3137,NYK,New York Knicks,Frank Williams,23.0,4.0,0.0,18.5,1.5,5.5,0.27,1.0,3.3,0.31,0.5,2.3,0.22,0.36,0.8,1.3,0.6,0.3,0.3,0.5,1.3,0.8,0.0,1.0,3.3,4.8
2004.0,20.0,2854,NYK,New York Knicks,Kurt Thomas,31.0,4.0,4.0,34.8,5.3,12.3,0.43,0.0,0.0,,5.3,12.3,0.43,0.43,2.3,3.0,0.75,2.3,9.3,11.5,1.5,1.8,0.8,2.5,4.3,12.8
2004.0,20.0,2791,NYK,New York Knicks,Mike Sweetney,21.0,4.0,0.0,14.3,1.5,2.8,0.55,0.0,0.0,,1.5,2.8,0.55,0.55,1.0,1.5,0.67,1.0,1.5,2.5,0.0,0.0,0.3,0.0,1.8,4.0
2004.0,20.0,2020,NYK,New York Knicks,Nazr Mohammed,26.0,4.0,4.0,24.3,3.8,7.5,0.5,0.0,0.0,,3.8,7.5,0.5,0.5,2.8,4.0,0.69,2.5,3.3,5.8,0.3,1.5,0.8,1.8,4.5,10.3
2004.0,20.0,84,NYK,New York Knicks,Shandon Anderson,30.0,4.0,4.0,29.3,1.8,6.8,0.26,0.5,1.8,0.29,1.3,5.0,0.25,0.3,0.3,0.5,0.5,1.3,1.0,2.3,2.8,1.0,0.3,2.0,4.8,4.3
2004.0,20.0,1835,NYK,New York Knicks,Stephon Marbury,26.0,4.0,4.0,43.5,7.8,20.8,0.37,1.5,5.0,0.3,6.3,15.8,0.4,0.41,4.3,6.3,0.68,1.3,3.0,4.3,6.5,1.8,0.0,3.5,2.3,21.3
2004.0,20.0,2858,NYK,New York Knicks,Tim Thomas,26.0,1.0,1.0,22.0,4.0,10.0,0.4,0.0,1.0,0.0,4.0,9.0,0.44,0.4,4.0,5.0,0.8,1.0,4.0,5.0,3.0,0.0,0.0,2.0,5.0,12.0
2004.0,20.0,148,NYK,New York Knicks,Vin Baker,32.0,4.0,0.0,14.3,2.0,3.5,0.57,0.0,0.0,,2.0,3.5,0.57,0.57,1.5,2.3,0.67,1.5,1.5,3.0,0.3,0.8,0.5,0.5,2.0,5.5
