Season,Team ID,Team ABV,Team,AGE,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,NRtg,PACE,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,DRB%,ARENA,ATTENDANCE,ATTENDANCE/G
2017,18,MIN,Minnesota Timberwolves,24.0,31.0,51.0,38,44,-1.11,0.47,-0.64,110.8,112.0,-1.2,94.6,0.29,0.25,0.56,0.51,12.9,27.2,0.23,75.9,Target Center,607203,14810
