Season,Team ID,Team ABV,Team,AGE,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,NRtg,PACE,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,DRB%,ARENA,ATTENDANCE,ATTENDANCE/G
2017,30,WAS,Washington Wizards,26.0,49.0,33.0,46,36,1.8,-0.45,1.36,111.2,109.3,1.9,97.4,0.25,0.28,0.56,0.53,12.8,24.1,0.2,75.5,Verizon Center,697107,17003
