PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Moses Malone,28,71,71,36.8,7.5,15.5,0.483,0.0,0.1,0.0,7.5,15.5,0.485,0.483,7.7,10.2,0.75,5.0,8.4,13.4,1.4,1.0,1.5,3.5,2.6,22.7
Julius Erving,33,77,77,34.8,8.8,17.2,0.512,0.1,0.3,0.33299999999999996,8.7,16.9,0.515,0.515,4.7,6.3,0.754,2.5,4.4,6.9,4.0,1.8,1.8,3.0,2.8,22.4
Maurice Cheeks,27,75,75,33.3,5.1,9.4,0.55,0.1,0.3,0.4,5.0,9.1,0.5539999999999999,0.556,2.3,3.1,0.733,0.6,2.1,2.7,6.4,2.3,0.3,2.4,2.6,12.7
Andrew Toney,26,78,72,32.8,7.6,14.4,0.527,0.2,0.5,0.316,7.4,13.9,0.534,0.532,5.0,6.0,0.8390000000000001,0.7,1.7,2.5,4.8,0.9,0.3,3.8,3.2,20.4
Bobby Jones,32,75,0,23.5,3.0,5.8,0.523,0.0,0.0,0.0,3.0,5.7,0.524,0.523,2.2,2.8,0.784,1.2,3.1,4.3,2.5,1.4,1.4,1.3,2.7,8.3
Clint Richardson,27,69,12,22.8,3.2,6.9,0.467,0.0,0.1,0.0,3.2,6.8,0.47100000000000003,0.467,1.1,1.5,0.767,0.9,1.5,2.4,2.2,0.7,0.3,1.4,2.1,7.6
Clemon Johnson,27,80,10,21.5,2.4,5.2,0.46799999999999997,0.0,0.0,,2.4,5.2,0.46799999999999997,0.46799999999999997,0.9,1.4,0.611,1.6,3.3,5.0,0.7,0.4,0.8,1.2,2.6,5.7
Wes Matthews,24,14,5,20.9,3.2,7.2,0.446,0.1,0.5,0.14300000000000002,3.1,6.7,0.46799999999999997,0.45,0.6,1.0,0.643,0.4,1.2,1.6,4.4,0.8,0.1,2.1,2.3,7.1
Marc Iavaroni,27,78,71,19.6,1.9,4.1,0.46299999999999997,0.0,0.0,0.0,1.9,4.1,0.466,0.46299999999999997,1.2,1.7,0.74,1.2,2.8,4.0,1.2,0.5,0.7,1.6,2.8,5.1
Sam Williams,24,70,12,19.6,2.8,5.8,0.47700000000000004,0.0,0.0,0.0,2.8,5.8,0.478,0.47700000000000004,1.2,1.9,0.647,1.7,3.0,4.7,0.9,0.9,1.5,1.4,2.9,6.7
Bruce Kuczenski,22,3,2,13.3,0.3,2.7,0.125,0.0,0.0,,0.3,2.7,0.125,0.125,0.3,0.7,0.5,0.3,1.7,2.0,0.7,0.3,0.3,1.7,2.3,1.0
Franklin Edwards,24,60,0,10.9,1.4,3.7,0.38,0.0,0.0,0.0,1.4,3.7,0.382,0.38,0.6,0.8,0.708,0.2,0.8,1.0,1.5,0.5,0.1,0.8,1.3,3.4
Sedale Threatt,22,45,0,10.3,1.4,3.3,0.419,0.0,0.2,0.125,1.4,3.1,0.436,0.42200000000000004,0.5,0.6,0.821,0.4,0.5,0.9,0.9,0.3,0.0,0.7,1.4,3.3
Leo Rautins,23,28,3,7.0,0.8,2.1,0.36200000000000004,0.0,0.0,,0.8,2.1,0.36200000000000004,0.36200000000000004,0.2,0.4,0.6,0.3,0.9,1.2,1.0,0.3,0.1,0.7,1.1,1.7
Charles Jones,26,1,0,3.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
