Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2014,24.0,MEM,NBA,SG,71,7,16.5,2.0,4.4,0.457,0.3,0.9,0.311,1.7,3.5,0.492,0.487,0.6,1.0,0.611,0.3,1.6,1.9,2.9,0.9,0.1,1.4,1.6,4.9
2015,25.0,MEM,NBA,SG,58,0,14.4,1.8,4.3,0.421,0.2,0.7,0.256,1.6,3.5,0.456,0.443,0.4,0.8,0.533,0.3,1.5,1.8,2.5,1.1,0.1,1.1,1.7,4.2
