SEASON,TEAM,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1999 - 00,POR,82,241.2,36.8,78.4,0.47,5.0,13.8,0.361,31.9,64.7,0.493,18.8,24.7,0.76,11.8,31.2,43.0,23.5,7.7,4.8,15.2,22.7,97.5
