PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Steve Nash,36.0,75.0,2497.0,0.49200000000000005,0.525,0.395,0.542,0.912,0.601,0.307,0.253,107.0,108.0,110.0,109.0,119.0,111.0,102.0,114.0,70.7,109.2
Grant Hill,38.0,80.0,2409.0,0.484,0.498,0.395,0.511,0.8290000000000001,0.563,0.311,0.138,105.0,102.0,110.0,103.0,109.0,104.0,104.0,62.0,20.7,40.2
Channing Frye,27.0,77.0,2541.0,0.43200000000000005,0.479,0.39,0.535,0.8320000000000001,0.557,0.129,0.53,94.0,98.0,109.0,107.0,109.0,103.0,43.0,239.0,60.7,27.4
Jared Dudley,25.0,82.0,2140.0,0.47700000000000004,0.519,0.415,0.56,0.743,0.598,0.34700000000000003,0.402,104.0,106.0,116.0,112.0,97.0,110.0,116.0,181.0,78.1,82.0
Marcin Gortat,26.0,55.0,1636.0,0.563,0.5660000000000001,0.25,0.564,0.731,0.599,0.335,0.008,123.0,116.0,70.0,113.0,96.0,111.0,112.0,3.0,68.7,68.4
Vince Carter,34.0,51.0,1387.0,0.42200000000000004,0.45799999999999996,0.366,0.494,0.735,0.516,0.157,0.389,92.0,94.0,102.0,99.0,96.0,95.0,52.0,175.0,-5.9,-34.5
Hakim Warrick,28.0,80.0,1416.0,0.511,0.522,0.091,0.512,0.721,0.581,0.659,0.025,111.0,107.0,25.0,103.0,94.0,107.0,220.0,11.0,12.5,46.0
Jason Richardson,30.0,25.0,796.0,0.47,0.502,0.419,0.55,0.764,0.574,0.185,0.381,103.0,103.0,117.0,110.0,100.0,106.0,62.0,172.0,40.3,27.5
Robin Lopez,22.0,67.0,991.0,0.501,0.501,,0.501,0.74,0.539,0.28,0.0,109.0,103.0,,101.0,97.0,99.0,93.0,,2.2,-2.2
Goran Dragić,24.0,48.0,856.0,0.42100000000000004,0.488,0.27699999999999997,0.465,0.608,0.49200000000000005,0.307,0.32,92.0,100.0,77.0,93.0,80.0,91.0,102.0,144.0,-21.0,-35.4
Mickaël Piétrus,28.0,38.0,689.0,0.392,0.465,0.342,0.494,0.706,0.519,0.204,0.596,85.0,96.0,95.0,99.0,92.0,96.0,68.0,269.0,-2.2,-12.0
Josh Childress,27.0,54.0,894.0,0.565,0.606,0.062,0.568,0.491,0.5670000000000001,0.276,0.075,123.0,124.0,17.0,114.0,64.0,105.0,92.0,34.0,29.7,12.2
Aaron Brooks,26.0,25.0,473.0,0.43,0.48100000000000004,0.32799999999999996,0.485,0.807,0.5329999999999999,0.285,0.335,94.0,99.0,92.0,97.0,106.0,98.0,95.0,151.0,-5.3,-3.7
Hedo Türkoğlu,31.0,25.0,630.0,0.44,0.45799999999999996,0.423,0.547,0.722,0.5670000000000001,0.18600000000000003,0.503,96.0,94.0,118.0,110.0,95.0,105.0,62.0,227.0,18.6,10.9
Zabian Dowdell,26.0,24.0,292.0,0.408,0.41700000000000004,0.3,0.42,0.941,0.457,0.136,0.08,89.0,86.0,84.0,84.0,123.0,84.0,45.0,36.0,-19.6,-22.5
Garret Siler,24.0,21.0,101.0,0.5479999999999999,0.5479999999999999,,0.5479999999999999,0.5,0.5529999999999999,0.71,0.0,120.0,113.0,,110.0,65.0,102.0,237.0,,3.1,1.0
Earl Barron,29.0,12.0,183.0,0.235,0.235,,0.235,0.6,0.301,0.392,0.0,51.0,48.0,,47.0,79.0,56.0,131.0,,-26.8,-28.8
Earl Clark,23.0,9.0,72.0,0.387,0.387,,0.387,0.5,0.41,0.32299999999999995,0.0,84.0,79.0,,78.0,65.0,76.0,108.0,,-6.9,-9.3
Gani Lawal,22.0,1.0,2.0,,,,,,,,,,,,,,,,,0.0,0.0
Team,,,,0.48100000000000004,0.511,0.38799999999999996,0.529,0.7809999999999999,0.5720000000000001,0.31,0.24600000000000002,105.0,105.0,108.0,106.0,102.0,106.0,103.0,111.0,258.0,293.3
League Average,,,,0.45899999999999996,0.48700000000000004,0.358,0.498,0.763,0.541,0.3,0.222,,,,,,,,,,
