SEASON,TEAM,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1988 - 89,LAL,82,19805,43.4,86.4,0.502,2.7,8.1,0.34,40.6,78.4,0.518,24.3,30.3,0.802,13.2,31.6,44.8,27.6,8.8,5.1,16.3,20.2,113.8
