SEASON,TEAM,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2009 - 10,IND,82,19705,37.9,85.6,0.44299999999999995,8.3,23.8,0.348,29.6,61.8,0.479,19.6,25.3,0.775,9.9,32.9,42.7,21.7,7.3,5.5,15.5,23.2,103.7
