Player ID,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
1701,3.0,7.0,-37.3,0.0,0.0,0.0,18.6,16.4,17.4,0.0,0.0,0.0,50.0,41.8,-0.2,0.0,-0.2,-1.07,-37.3,-11.9,-49.3,-0.1
