Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 29,ORtg,DRtg
2008,19.0,SAC,NBA,C,71.0,8.0,931.0,8.0,17.3,0.459,0.2,1.1,0.19,7.7,16.2,0.478,2.1,3.2,0.655,3.7,8.8,12.5,2.4,0.8,2.2,3.0,7.0,18.2,,97.0,109.0
2009,20.0,SAC,NBA,C,77.0,51.0,2259.0,8.4,18.0,0.466,0.9,2.6,0.348,7.5,15.4,0.486,2.0,3.1,0.662,3.3,9.0,12.4,3.4,1.0,2.1,3.6,5.6,19.8,,98.0,113.0
2010,21.0,SAC,NBA,C,72.0,59.0,1904.0,8.4,17.9,0.468,0.7,2.3,0.299,7.7,15.5,0.494,2.0,2.8,0.689,3.9,7.8,11.7,4.2,0.9,2.2,3.5,5.4,19.4,,101.0,109.0
2011,22.0,PHI,NBA,C,81.0,81.0,1718.0,8.0,17.3,0.465,0.3,1.1,0.243,7.8,16.2,0.48,1.4,2.7,0.534,3.9,10.2,14.2,3.7,0.9,2.2,3.0,6.1,17.8,,97.0,103.0
2012,23.0,PHI,NBA,C,37.0,29.0,920.0,9.1,18.6,0.489,0.2,0.7,0.25,8.9,17.9,0.498,2.3,3.2,0.727,4.5,11.2,15.7,5.7,0.9,2.8,3.2,5.8,20.7,,105.0,97.0
2013,24.0,PHI,NBA,C,82.0,40.0,2233.0,8.9,19.2,0.464,0.7,2.1,0.356,8.1,17.1,0.477,2.9,3.7,0.777,4.1,9.8,13.9,4.3,0.6,2.7,3.1,5.5,21.4,,103.0,104.0
2014,25.0,TOT,NBA,C,80.0,78.0,2470.0,8.1,17.7,0.456,2.6,6.2,0.416,5.5,11.5,0.478,2.4,3.0,0.783,2.6,10.6,13.2,4.8,0.9,1.9,3.5,4.7,21.1,,105.0,107.0
2014,25.0,PHI,NBA,C,53.0,53.0,1666.0,7.7,17.0,0.451,2.4,5.9,0.399,5.3,11.1,0.478,2.3,2.9,0.782,2.6,10.6,13.1,5.1,0.9,1.9,3.5,4.5,20.0,,104.0,108.0
2014,25.0,CLE,NBA,C,27.0,25.0,804.0,8.9,19.0,0.468,3.0,6.7,0.448,5.9,12.3,0.479,2.6,3.3,0.784,2.8,10.6,13.3,4.1,0.8,1.7,3.5,5.3,23.4,,108.0,106.0
2015,26.0,LAC,NBA,PF,73.0,15.0,1274.0,6.5,16.5,0.393,2.2,7.0,0.313,4.3,9.5,0.452,1.8,2.7,0.647,1.2,9.1,10.3,3.5,1.0,2.1,2.4,6.9,16.9,,95.0,104.0
2016,27.0,CHO,NBA,PF,57.0,6.0,1035.0,6.0,14.8,0.405,1.8,4.9,0.373,4.2,9.9,0.422,2.6,3.2,0.831,2.5,9.4,11.8,5.3,1.1,1.3,2.8,5.4,16.5,,103.0,104.0
2017,28.0,TOT,NBA,PF,54.0,1.0,797.0,8.5,17.5,0.484,1.6,5.1,0.309,6.9,12.4,0.556,2.8,3.3,0.846,2.4,9.7,12.1,5.1,0.9,1.9,3.1,4.9,21.3,,108.0,107.0
2017,28.0,CHO,NBA,PF,35.0,1.0,626.0,8.3,17.5,0.477,1.3,4.4,0.291,7.1,13.1,0.54,2.4,2.7,0.882,2.6,9.1,11.7,5.0,1.0,2.1,3.2,4.9,20.4,,105.0,107.0
2017,28.0,MIL,NBA,PF,19.0,0.0,171.0,8.9,17.5,0.508,2.7,7.7,0.346,6.2,9.8,0.636,4.2,5.3,0.778,1.8,11.6,13.4,5.6,0.6,1.2,2.7,4.8,24.7,,119.0,109.0
