NUMBER,PLAYER,POS,HEIGHT,WEIGHT,BIRTH_DATE,NATIONALITY,EXPERIENCE,COLLEGE
12,Bruce Bowen,SF,6-7,185,1971-06-14,US,7,Cal State Fullerton
23,Devin Brown,SG,6-5,220,1978-12-30,US,1,Texas-San Antonio
3,Matt Carroll,SG,6-6,212,1980-08-28,US,R,Notre Dame
7,Anthony Carter,PG,6-1,190,1975-06-16,US,4,Hawaii
21,Tim Duncan,PF,6-11,250,1976-04-25,VI,6,Wake Forest
10,Alex Garcia,SG,6-3,220,1980-03-04,BR,R,
20,Manu Ginóbili,SG,6-6,205,1977-07-28,AR,1,
1,Jason Hart,PG,6-3,185,1978-04-29,US,2,Syracuse
11,Shane Heal,PG,6-0,180,1970-09-06,AU,1,
5,Robert Horry,PF,6-10,240,1970-08-25,US,11,Alabama
33,Ron Mercer,SG,6-7,210,1976-05-18,US,6,Kentucky
8,Rasho Nesterović,C,7-0,248,1976-05-30,SI,5,
9,Tony Parker,PG,6-2,185,1982-05-17,BE,2,
31,Malik Rose,PF,6-7,250,1974-11-23,US,7,Drexel
14,Hedo Türkoğlu,SF,6-10,220,1979-03-19,TR,3,
17,Charlie Ward,PG,6-2,190,1970-10-12,US,9,Florida State
42,Kevin Willis,C,7-0,220,1962-09-06,US,18,Michigan State
