Season,Team ID,Team ABV,Team,AGE,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,NRtg,PACE,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,DRB%,ARENA,ATTENDANCE,ATTENDANCE/G
2018,13,LAC,Los Angeles Clippers,27.0,42.0,40.0,41,41,0.04,0.11,0.15,110.3,110.2,0.1,98.7,0.3,0.31,0.56,0.53,13.2,23.5,0.22,76.1,STAPLES Center,697812,17020
