Season,Team ID,Team ABV,Team,AGE,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,NRtg,PACE,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,DRB%,ARENA,ATTENDANCE,ATTENDANCE/G
2018,20,NYK,New York Knicks,26.3,29.0,53.0,32,50,-3.56,0.03,-3.53,107.1,110.7,-3.6,96.8,0.22,0.27,0.54,0.51,13.3,24.1,0.17,76.7,Madison Square Garden (IV),792608,19332
