Season,Team ID,Team ABV,Team,AGE,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,NRtg,PACE,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,DRB%,ARENA,ATTENDANCE,ATTENDANCE/G
2018,26,SAC,Sacramento Kings,26.4,27.0,55.0,23,59,-6.99,0.39,-6.6,103.7,111.1,-7.4,94.9,0.19,0.28,0.53,0.5,12.8,21.5,0.14,77.6,Golden 1 Center,714680,17431
