Season,Team ID,Team ABV,Team,AGE,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,NRtg,PACE,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,DRB%,ARENA,ATTENDANCE,ATTENDANCE/G
2018,9,DET,Detroit Pistons,25.9,39.0,43.0,41,41,-0.15,-0.11,-0.26,107.2,107.3,-0.1,96.2,0.23,0.33,0.54,0.51,12.3,22.7,0.17,78.5,Little Caesars Arena,713945,17413
