Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Ortg,Drtg
2014.0,5.0,299,CHI,Chicago Bulls,Carlos Boozer,32.0,5.0,5.0,121.0,9.3,21.8,0.43,0.0,0.0,,9.3,21.8,0.43,3.7,4.2,0.89,3.7,14.4,18.1,2.3,0.5,0.0,3.2,6.0,22.3,95.0,106.0
,,1850,,,Cartier Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014.0,5.0,119,CHI,Chicago Bulls,D.J. Augustin,26.0,5.0,0.0,141.0,8.4,28.6,0.29,2.8,10.3,0.27,5.6,18.3,0.3,6.8,7.6,0.9,1.6,1.6,3.2,9.5,1.2,0.0,3.6,6.4,26.3,94.0,113.0
,,2505,,,Derrick Rose,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2082,,,Erik Murphy,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2959,,,Jarvis Varnado,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,963,,,Jimmer Fredette,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014.0,5.0,439,CHI,Chicago Bulls,Jimmy Butler,24.0,5.0,5.0,218.0,5.7,14.7,0.39,1.5,5.1,0.3,4.1,9.5,0.43,4.6,5.9,0.78,1.5,5.1,6.7,2.8,1.5,0.0,0.8,3.3,17.5,113.0,110.0
2014.0,5.0,2148,CHI,Chicago Bulls,Joakim Noah,28.0,5.0,5.0,210.0,5.6,11.0,0.51,0.0,0.0,,5.6,11.0,0.51,2.7,4.5,0.59,4.0,13.1,17.1,6.1,1.3,1.9,5.1,5.1,13.9,96.0,103.0
2014.0,5.0,1296,CHI,Chicago Bulls,Kirk Hinrich,33.0,5.0,5.0,167.0,7.7,18.8,0.41,2.4,6.4,0.37,5.4,12.4,0.43,0.7,1.3,0.5,0.3,4.7,5.0,7.4,1.3,0.3,3.7,7.4,18.5,93.0,110.0
,,65,,,Lou Amundson,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,731,,,Luol Deng,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2824,,,Marquis Teague,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014.0,5.0,802,CHI,Chicago Bulls,Mike Dunleavy,33.0,5.0,5.0,163.0,8.6,18.2,0.47,4.1,8.9,0.46,4.5,9.3,0.48,1.4,2.1,0.67,1.7,4.5,6.2,4.1,1.0,0.3,1.7,2.4,22.7,118.0,111.0
,,1430,,,Mike James,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014.0,5.0,2020,CHI,Chicago Bulls,Nazr Mohammed,36.0,2.0,0.0,5.0,0.0,11.2,0.0,0.0,0.0,,0.0,11.2,0.0,0.0,0.0,,11.2,11.2,22.4,0.0,0.0,0.0,0.0,33.7,0.0,59.0,106.0
,,346,,,Ronnie Brewer,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014.0,5.0,1029,CHI,Chicago Bulls,Taj Gibson,28.0,5.0,0.0,154.0,11.7,20.8,0.56,0.0,0.0,,11.7,20.8,0.56,9.8,13.1,0.75,7.6,3.6,11.3,0.7,0.7,4.4,2.9,4.4,33.1,124.0,108.0
2014.0,5.0,2712,CHI,Chicago Bulls,Tony Snell,22.0,5.0,0.0,46.0,2.4,11.0,0.22,0.0,6.1,0.0,2.4,4.9,0.5,0.0,0.0,,0.0,7.3,7.3,2.4,1.2,1.2,1.2,6.1,4.9,54.0,108.0
,,2613,,,Tornike Shengelia,,,,,,,,,,,,,,,,,,,,,,,,,,,
