PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
Elton Brand,27,80,80,3077,11.1,20.8,0.5329999999999999,0.0,0.0,1.0,11.1,20.8,0.532,6.0,7.9,0.7609999999999999,4.6,8.2,12.8,4.0,1.3,3.1,3.5,4.1,28.2,,114,103
Cuttino Mobley,31,78,73,2841,7.2,16.4,0.44,1.9,4.6,0.41100000000000003,5.3,11.8,0.451,3.7,4.4,0.8370000000000001,1.0,4.0,5.0,3.7,1.7,0.4,2.7,3.5,20.0,,105,108
Corey Maggette,27,75,31,2291,8.5,18.7,0.45399999999999996,0.3,1.5,0.2,8.2,17.2,0.47600000000000003,12.0,14.6,0.82,2.1,8.1,10.2,4.8,1.5,0.3,4.6,5.6,29.2,,110,106
Chris Kaman,24,75,66,2176,7.1,15.8,0.451,0.0,0.0,0.0,7.1,15.8,0.452,4.0,5.4,0.741,3.9,10.4,14.3,1.9,1.0,2.8,3.6,6.1,18.3,,97,103
Tim Thomas,29,76,24,2054,7.7,18.6,0.414,3.5,9.2,0.382,4.2,9.4,0.444,2.6,3.7,0.708,1.6,8.1,9.7,4.4,1.4,0.7,2.7,5.9,21.5,,105,106
Quinton Ross,25,81,43,1700,5.5,11.8,0.467,0.1,0.3,0.2,5.4,11.5,0.474,2.1,2.7,0.782,1.9,4.0,5.9,2.7,2.2,1.0,1.0,5.6,13.2,,110,106
Shaun Livingston,21,54,31,1611,6.8,14.7,0.46299999999999997,0.2,0.5,0.313,6.7,14.2,0.469,2.7,3.8,0.7070000000000001,1.8,4.2,6.0,9.0,1.9,1.0,3.5,4.4,16.5,,103,107
Sam Cassell,37,58,30,1407,9.8,23.5,0.418,1.2,4.1,0.294,8.6,19.4,0.444,6.0,6.8,0.879,1.0,5.3,6.3,10.1,1.1,0.3,3.8,4.7,26.8,,106,109
Jason Hart,28,23,22,746,6.0,13.8,0.43799999999999994,0.3,1.6,0.174,5.7,12.1,0.474,2.3,2.6,0.889,0.9,5.0,5.9,6.6,2.9,0.1,2.4,4.3,14.6,,102,105
Daniel Ewing,23,61,3,712,4.8,12.0,0.40399999999999997,1.0,3.3,0.318,3.8,8.7,0.436,2.6,3.3,0.778,0.7,4.8,5.4,6.7,2.4,0.3,3.7,4.6,13.3,,94,106
James Singleton,25,53,0,376,4.2,11.5,0.366,0.4,2.0,0.214,3.8,9.6,0.397,3.1,4.1,0.759,5.1,9.8,14.9,2.4,2.1,2.4,2.4,6.3,12.0,,99,101
Aaron Williams,35,38,7,374,4.1,7.5,0.547,0.0,0.1,0.0,4.1,7.4,0.5579999999999999,2.5,3.1,0.818,3.8,8.2,12.0,1.0,1.0,2.0,2.5,7.9,10.7,,108,105
Paul Davis,22,31,0,180,6.5,15.3,0.423,0.0,0.0,,6.5,15.3,0.423,2.1,2.9,0.7,6.2,6.8,12.9,2.1,1.8,1.5,2.4,8.2,15.0,,99,105
Doug Christie,36,7,0,82,3.2,11.0,0.294,0.6,3.9,0.16699999999999998,2.6,7.1,0.364,1.3,1.9,0.667,1.9,5.2,7.1,5.2,1.9,0.6,3.2,7.1,8.4,,78,106
Yaroslav Korolev,19,10,0,41,5.2,20.6,0.25,1.3,6.4,0.2,3.9,14.2,0.273,3.9,7.7,0.5,1.3,2.6,3.9,5.2,3.9,0.0,1.3,0.0,15.5,,79,105
Will Conroy,24,4,0,35,0.0,4.5,0.0,0.0,0.0,,0.0,4.5,0.0,0.0,6.0,0.0,3.0,4.5,7.6,12.1,0.0,0.0,3.0,9.1,0.0,,62,112
Luke Jackson,25,3,0,16,3.3,26.4,0.125,3.3,13.2,0.25,0.0,13.2,0.0,0.0,0.0,,0.0,3.3,3.3,13.2,0.0,0.0,3.3,9.9,9.9,,59,112
Alvin Williams,32,2,0,10,0.0,10.6,0.0,0.0,5.3,0.0,0.0,5.3,0.0,10.6,21.2,0.5,5.3,0.0,5.3,15.9,10.6,0.0,15.9,0.0,10.6,,57,93
Von Wafer,21,1,0,1,0.0,52.9,0.0,0.0,52.9,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,115
