PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
Carmelo Anthony,22,65,65,2486,13.7,28.8,0.47600000000000003,0.8,3.0,0.268,12.9,25.8,0.499,9.1,11.3,0.8079999999999999,2.8,4.9,7.7,4.9,1.5,0.5,4.6,4.0,37.3,,109,108
Marcus Camby,32,70,70,2369,6.5,13.7,0.473,0.0,0.0,0.0,6.5,13.7,0.475,3.3,4.6,0.7290000000000001,3.4,13.6,17.0,4.6,1.8,4.8,2.5,3.8,16.3,,109,97
Allen Iverson,31,50,49,2121,10.0,22.0,0.45399999999999996,1.2,3.3,0.34700000000000003,8.8,18.6,0.473,7.7,10.1,0.759,0.4,3.2,3.5,8.3,2.1,0.3,4.7,1.7,28.8,,106,108
Andre Miller,24,64,42,1715,8.4,14.8,0.57,0.0,0.0,0.0,8.4,14.8,0.5710000000000001,5.6,8.1,0.6890000000000001,4.3,8.6,12.9,2.2,1.8,1.7,3.6,6.0,22.5,,113,104
Eduardo Nájera,30,75,36,1658,6.1,10.5,0.5760000000000001,0.0,0.4,0.083,6.0,10.2,0.594,2.6,3.7,0.715,3.9,5.3,9.2,1.9,2.2,0.8,1.7,6.1,14.8,,122,106
Steve Blake,26,49,40,1642,4.9,11.4,0.43200000000000005,1.4,4.2,0.34299999999999997,3.5,7.2,0.483,1.0,1.3,0.727,0.4,3.3,3.7,9.7,1.5,0.1,3.0,2.2,12.2,,106,110
Linas Kleiza,22,79,14,1488,6.6,15.7,0.42200000000000004,2.7,7.3,0.376,3.9,8.4,0.462,3.8,4.5,0.852,2.5,6.3,8.8,1.5,0.9,0.5,2.6,6.6,19.8,,108,108
J.R. Smith,21,63,24,1471,9.5,21.6,0.441,5.0,12.8,0.39,4.5,8.8,0.515,3.4,4.2,0.81,1.0,3.8,4.8,3.0,1.6,0.3,2.8,4.9,27.4,,112,109
Yakhouba Diawara,24,64,19,1177,4.2,12.2,0.342,2.1,7.1,0.28800000000000003,2.1,5.1,0.418,1.5,2.2,0.66,1.1,3.5,4.6,2.3,1.3,0.3,1.5,5.5,11.9,,95,110
Reggie Evans,26,66,11,1127,5.1,9.4,0.544,0.0,0.0,,5.1,9.4,0.544,4.0,8.0,0.49700000000000005,6.8,13.3,20.1,2.0,1.8,0.7,4.2,6.3,14.2,,101,101
Earl Boykins,30,31,4,877,8.8,21.2,0.413,2.3,6.2,0.373,6.5,15.1,0.429,6.7,7.4,0.9079999999999999,1.3,2.2,3.5,7.4,1.4,0.1,2.9,1.7,26.5,,114,111
Andre Miller,30,23,23,822,7.0,14.9,0.47200000000000003,0.2,1.0,0.25,6.8,13.9,0.48700000000000004,3.7,5.1,0.7290000000000001,1.5,4.7,6.2,12.5,2.2,0.2,4.2,3.5,18.0,,109,107
DerMarr Johnson,26,39,7,419,5.9,18.1,0.325,2.2,10.3,0.21600000000000003,3.6,7.8,0.47,1.9,2.5,0.762,1.2,5.5,6.7,2.0,1.9,1.4,3.2,4.6,15.9,,82,106
Joe Smith,31,11,0,148,7.7,16.0,0.479,0.0,0.3,0.0,7.7,15.6,0.489,3.3,4.0,0.833,4.3,9.0,13.3,1.0,2.0,2.3,4.3,7.7,18.6,,95,102
Jamal Sampson,23,22,3,125,3.5,5.5,0.643,0.0,0.4,0.0,3.5,5.1,0.6920000000000001,2.4,5.5,0.429,5.9,13.0,18.9,2.0,0.8,2.8,3.9,6.7,9.5,,99,102
Kenyon Martin,29,2,2,63,6.3,12.5,0.5,0.0,0.8,0.0,6.3,11.7,0.5329999999999999,2.3,9.4,0.25,4.7,10.9,15.6,0.8,0.0,0.0,3.9,7.8,14.9,,83,107
Julius Hodge,23,4,1,37,2.7,6.7,0.4,0.0,0.0,,2.7,6.7,0.4,2.7,2.7,1.0,1.3,2.7,4.0,13.3,4.0,0.0,1.3,4.0,8.0,,134,105
Anthony Carter,31,2,0,37,4.0,10.7,0.375,0.0,2.7,0.0,4.0,8.0,0.5,0.0,0.0,,0.0,4.0,4.0,14.6,0.0,1.3,8.0,5.3,8.0,,74,111
