Season,Team ID,Team ABV,Team,W,L,W/L%,GB,PS/G,PA/G,SRS
2018,28,TOR,Toronto Raptors,59,23,0.72,—,111.7,103.9,7.29
2018,2,BOS,Boston Celtics,55,27,0.67,4.0,104.0,100.4,3.23
2018,23,PHI,Philadelphia 76Ers,52,30,0.63,7.0,109.8,105.3,4.3
2018,6,CLE,Cleveland Cavaliers,50,32,0.61,9.0,110.9,109.9,0.59
2018,12,IND,Indiana Pacers,48,34,0.58,11.0,105.6,104.2,1.18
2018,16,MIA,Miami Heat,44,38,0.54,15.0,103.4,102.9,0.15
2018,17,MIL,Milwaukee Bucks,44,38,0.54,15.0,106.5,106.8,-0.45
2018,30,WAS,Washington Wizards,43,39,0.52,16.0,106.6,106.0,0.53
2018,9,DET,Detroit Pistons,39,43,0.48,20.0,103.8,103.9,-0.26
2018,4,CHO,Charlotte Hornets,36,46,0.44,23.0,108.2,108.0,0.07
2018,20,NYK,New York Knicks,29,53,0.35,30.0,104.5,108.0,-3.53
2018,3,BRK,Brooklyn Nets,28,54,0.34,31.0,106.6,110.3,-3.67
2018,5,CHI,Chicago Bulls,27,55,0.33,32.0,102.9,110.0,-6.84
2018,22,ORL,Orlando Magic,25,57,0.3,34.0,103.4,108.2,-4.92
2018,1,ATL,Atlanta Hawks,24,58,0.29,35.0,103.4,108.8,-5.3
