Season,Age,Tm,League,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
2004,22.0,POR,NBA,PG,17.0,139.0,4.7,0.259,0.037,0.0,2.6,2.5,2.6,25.6,4.0,0.0,27.0,12.6,,-0.3,0.1,-0.2,-0.068,,-6.3,1.0,-5.4,-0.1
2005,23.0,TOR,NBA,PG,5.0,74.0,17.0,0.432,0.167,0.25,3.0,7.8,5.4,48.7,4.2,1.0,18.4,20.2,,0.0,0.1,0.1,0.067,,1.1,1.1,2.2,0.1
