Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Ortg,Drtg
1991.0,29.0,2895,UTA,Utah Jazz,Andy Toolson,25.0,2.0,0.0,4.0,0.0,25.1,0.0,0.0,12.5,0.0,0.0,12.5,0.0,0.0,0.0,,0.0,0.0,0.0,12.5,12.5,0.0,0.0,0.0,0.0,28.0,90.0
1991.0,29.0,827,UTA,Utah Jazz,Blue Edwards,25.0,9.0,9.0,241.0,7.7,16.0,0.48,0.2,0.4,0.5,7.5,15.6,0.48,3.3,4.2,0.8,1.5,4.4,5.8,3.3,1.7,0.2,3.1,7.7,19.0,100.0,109.0
,,2078,,,Chris Munk,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2180,,,Dan O'Sullivan,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991.0,29.0,1129,UTA,Utah Jazz,Darrell Griffith,32.0,3.0,0.0,9.0,27.9,39.0,0.71,0.0,0.0,,27.9,39.0,0.71,0.0,0.0,,5.6,5.6,11.2,0.0,0.0,0.0,5.6,0.0,55.8,117.0,112.0
1991.0,29.0,2524,UTA,Utah Jazz,Delaney Rudd,28.0,9.0,0.0,58.0,7.8,18.2,0.43,3.5,10.4,0.33,4.3,7.8,0.56,1.7,3.5,0.5,1.7,0.0,1.7,14.7,2.6,0.0,2.6,5.2,20.8,117.0,110.0
1991.0,29.0,1821,UTA,Utah Jazz,Jeff Malone,29.0,9.0,9.0,351.0,10.2,20.6,0.49,0.0,0.3,0.0,10.2,20.3,0.5,6.3,6.9,0.92,1.0,4.0,5.0,4.1,1.3,0.1,1.7,3.1,26.6,117.0,110.0
1991.0,29.0,2760,UTA,Utah Jazz,John Stockton,28.0,9.0,9.0,373.0,7.8,14.5,0.54,1.5,3.6,0.41,6.3,10.9,0.58,5.0,5.9,0.84,1.3,4.3,5.7,16.7,2.7,0.3,4.3,4.4,22.1,124.0,107.0
1991.0,29.0,1822,UTA,Utah Jazz,Karl Malone,27.0,9.0,9.0,383.0,12.5,27.4,0.46,0.0,1.0,0.0,12.5,26.3,0.47,10.1,11.9,0.85,3.0,12.7,15.7,3.8,1.2,1.4,3.4,4.6,35.0,109.0,103.0
1991.0,29.0,816,UTA,Utah Jazz,Mark Eaton,34.0,9.0,9.0,255.0,3.1,6.1,0.52,0.0,0.0,,3.1,6.1,0.52,1.4,2.4,0.58,3.3,7.7,11.0,1.0,0.2,2.6,1.4,8.1,7.7,109.0,107.0
1991.0,29.0,390,UTA,Utah Jazz,Mike Brown,27.0,9.0,0.0,223.0,6.1,12.6,0.48,0.0,0.0,,6.1,12.6,0.48,7.2,8.6,0.84,4.5,10.4,14.9,1.1,0.7,0.2,2.7,8.1,19.4,116.0,107.0
,,643,,,Pat Cummings,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991.0,29.0,142,UTA,Utah Jazz,Thurl Bailey,29.0,9.0,0.0,228.0,5.1,14.1,0.36,0.0,0.0,,5.1,14.1,0.36,4.8,5.5,0.88,2.4,4.6,7.0,2.0,0.7,1.3,2.6,5.9,15.0,93.0,110.0
1991.0,29.0,401,UTA,Utah Jazz,Tony Brown,30.0,4.0,0.0,29.0,6.9,13.8,0.5,1.7,3.5,0.5,5.2,10.4,0.5,0.0,0.0,,3.5,1.7,5.2,1.7,0.0,0.0,1.7,3.5,15.6,110.0,114.0
1991.0,29.0,2237,UTA,Utah Jazz,Walter Palmer,22.0,2.0,0.0,6.0,8.4,33.5,0.25,0.0,0.0,,8.4,33.5,0.25,0.0,0.0,,0.0,8.4,8.4,0.0,0.0,0.0,8.4,25.1,16.7,42.0,108.0
