Season,Team ID,Team ABV,Team,AGE,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,NRtg,PACE,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,DRB%,ARENA,ATTENDANCE,ATTENDANCE/G
2008,30,WAS,Washington Wizards,27.2,43.0,39.0,40,42,-0.33,-0.28,-0.61,109.2,109.6,-0.4,89.5,0.3,0.24,0.54,0.49,12.5,28.9,0.23,72.8,Verizon Center,736461,17962
