Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1997,23.0,UTA,NBA,SG,65.0,0.0,16.4,2.3,4.9,0.462,0.4,0.7,0.511,1.9,4.2,0.454,0.5,1.0,1.5,0.687,0.8,2.0,2.8,0.8,0.4,0.1,1.1,1.7,5.9
1998,24.0,UTA,NBA,SG,82.0,2.0,19.5,3.3,6.1,0.538,0.1,0.4,0.219,3.2,5.7,0.56,0.545,1.7,2.3,0.735,1.0,1.7,2.8,1.1,0.8,0.2,1.1,1.8,8.3
1999,25.0,UTA,NBA,SG,50.0,2.0,21.4,3.2,7.3,0.446,0.3,0.8,0.341,3.0,6.4,0.46,0.466,1.8,2.5,0.712,1.0,1.7,2.6,1.1,0.8,0.2,1.3,1.8,8.5
2001,27.0,HOU,NBA,SG,82.0,82.0,29.2,3.2,7.2,0.446,0.6,2.1,0.271,2.6,5.1,0.517,0.485,1.7,2.3,0.734,0.9,3.2,4.1,2.3,1.0,0.5,1.6,2.5,8.7
2002,28.0,NYK,NBA,SG,82.0,6.0,19.5,1.8,4.5,0.399,0.5,1.7,0.277,1.3,2.8,0.474,0.452,0.9,1.3,0.692,0.7,2.3,3.0,0.9,0.6,0.2,1.2,1.6,5.0
2003,29.0,NYK,NBA,SF,82.0,9.0,21.1,3.0,6.5,0.462,0.6,1.7,0.371,2.4,4.8,0.494,0.51,1.7,2.3,0.732,0.8,2.3,3.1,1.1,0.9,0.2,1.4,2.2,8.4
2004,30.0,NYK,NBA,SG,80.0,37.0,24.7,3.0,7.1,0.422,0.5,1.6,0.281,2.5,5.5,0.463,0.454,1.5,2.0,0.764,0.7,2.1,2.8,1.5,0.9,0.2,1.5,2.3,7.9
2005,31.0,TOT,NBA,"SF,SG",66.0,5.0,17.7,1.5,3.3,0.452,0.1,0.4,0.172,1.4,2.8,0.495,0.463,0.8,1.0,0.818,0.6,2.3,2.9,1.1,0.6,0.2,0.8,2.1,3.9
2005,31.0,NYK,NBA,SG,1.0,0.0,20.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0
2005,31.0,MIA,NBA,SF,65.0,5.0,17.7,1.5,3.3,0.456,0.1,0.4,0.179,1.4,2.9,0.497,0.467,0.8,1.0,0.818,0.6,2.3,2.9,1.1,0.6,0.2,0.8,2.1,3.9
2006,32.0,MIA,NBA,SF,48.0,1.0,13.3,1.1,2.6,0.429,0.1,0.4,0.263,1.0,2.2,0.458,0.448,0.3,0.4,0.722,0.4,1.3,1.7,0.6,0.4,0.1,0.5,1.6,2.6
