Season,Team ID,Team ABV,Team,W,L,W/L%,GB,PS/G,PA/G,SRS
2010,8,DEN,Denver Nuggets,53,29,0.65,—,106.5,102.4,4.15
2010,29,UTA,Utah Jazz,53,29,0.65,—,104.2,98.9,5.33
2010,25,POR,Portland Trail Blazers,50,32,0.61,3.0,98.1,94.8,3.18
2010,21,OKC,Oklahoma City Thunder,50,32,0.61,3.0,101.5,98.0,3.55
2010,18,MIN,Minnesota Timberwolves,15,67,0.18,38.0,98.2,107.8,-9.06
2010,14,LAL,Los Angeles Lakers,57,25,0.7,—,101.7,97.0,4.78
2010,24,PHO,Phoenix Suns,54,28,0.66,3.0,110.2,105.3,4.67
2010,13,LAC,Los Angeles Clippers,29,53,0.35,28.0,95.7,102.1,-6.01
2010,10,GSW,Golden State Warriors,26,56,0.32,31.0,108.8,112.4,-3.28
2010,26,SAC,Sacramento Kings,25,57,0.3,32.0,100.0,104.4,-4.06
2010,7,DAL,Dallas Mavericks,55,27,0.67,—,102.0,99.3,2.66
2010,27,SAS,San Antonio Spurs,50,32,0.61,5.0,101.4,96.3,5.07
2010,11,HOU,Houston Rockets,42,40,0.51,13.0,102.4,102.7,-0.02
2010,15,MEM,Memphis Grizzlies,40,42,0.49,15.0,102.5,104.0,-1.39
2010,19,NOH,New Orleans Hornets,37,45,0.45,18.0,100.2,102.7,-2.27
