Season,Team ID,Team ABV,Team,W,L,W/L%,GB,PS/G,PA/G,SRS
2008,29,UTA,Utah Jazz,54,28,0.66,—,106.2,99.3,6.86
2008,8,DEN,Denver Nuggets,50,32,0.61,4.0,110.7,107.0,3.74
2008,25,POR,Portland Trail Blazers,41,41,0.5,13.0,95.4,96.3,-0.52
2008,18,MIN,Minnesota Timberwolves,22,60,0.27,32.0,95.6,102.4,-6.26
2008,21,SEA,Seattle Supersonics,20,62,0.24,34.0,97.5,106.3,-8.04
2008,14,LAL,Los Angeles Lakers,57,25,0.7,—,108.6,101.3,7.34
2008,24,PHO,Phoenix Suns,55,27,0.67,2.0,110.1,105.0,5.14
2008,10,GSW,Golden State Warriors,48,34,0.58,9.0,111.0,108.8,2.38
2008,26,SAC,Sacramento Kings,38,44,0.46,19.0,102.5,104.8,-1.86
2008,13,LAC,Los Angeles Clippers,23,59,0.28,34.0,93.8,101.1,-6.56
2008,19,NOH,New Orleans Hornets,56,26,0.68,—,100.9,95.6,5.46
2008,27,SAS,San Antonio Spurs,56,26,0.68,—,95.4,90.6,5.1
2008,11,HOU,Houston Rockets,55,27,0.67,1.0,96.7,92.0,4.83
2008,7,DAL,Dallas Mavericks,51,31,0.62,5.0,100.4,95.9,4.7
2008,15,MEM,Memphis Grizzlies,22,60,0.27,34.0,100.7,106.9,-5.76
