Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
,,2655,,,Brian Skinner,,,,,,,,,,,,,,,,,,,,,,,,,,
2012.0,15.0,646,MEM,Memphis Grizzlies,Dante Cunningham,24.0,7.0,0.0,49.0,4.0,11.0,0.36,0.0,0.0,,4.0,11.0,0.36,0.36,0.0,0.0,,6.0,5.0,11.0,0.0,1.0,2.0,1.0,3.0,8.0
2012.0,15.0,104,MEM,Memphis Grizzlies,Gilbert Arenas,30.0,6.0,0.0,23.0,2.0,8.0,0.25,0.0,4.0,0.0,2.0,4.0,0.5,0.25,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,1.0,6.0,4.0
2012.0,15.0,1143,MEM,Memphis Grizzlies,Hamed Haddadi,26.0,4.0,0.0,21.0,2.0,2.0,1.0,0.0,0.0,,2.0,2.0,1.0,1.0,1.0,2.0,0.5,5.0,4.0,9.0,1.0,0.0,2.0,1.0,5.0,5.0
,,2242,,,Jeremy Pargo,,,,,,,,,,,,,,,,,,,,,,,,,,
,,691,,,Josh Davis,,,,,,,,,,,,,,,,,,,,,,,,,,
2012.0,15.0,2592,MEM,Memphis Grizzlies,Josh Selby,20.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,1345,,,Lester Hudson,,,,,,,,,,,,,,,,,,,,,,,,,,
2012.0,15.0,1007,MEM,Memphis Grizzlies,Marc Gasol,27.0,7.0,7.0,261.0,36.0,69.0,0.52,0.0,1.0,0.0,36.0,68.0,0.53,0.52,34.0,43.0,0.79,16.0,31.0,47.0,22.0,2.0,13.0,13.0,25.0,106.0
2012.0,15.0,2724,MEM,Memphis Grizzlies,Marreese Speights,24.0,7.0,0.0,100.0,20.0,41.0,0.49,0.0,0.0,,20.0,41.0,0.49,0.49,6.0,10.0,0.6,13.0,17.0,30.0,2.0,3.0,3.0,5.0,13.0,46.0
2012.0,15.0,585,MEM,Memphis Grizzlies,Mike Conley,24.0,7.0,7.0,277.0,32.0,76.0,0.42,11.0,22.0,0.5,21.0,54.0,0.39,0.49,24.0,32.0,0.75,4.0,19.0,23.0,50.0,6.0,0.0,16.0,19.0,99.0
2012.0,15.0,1886,MEM,Memphis Grizzlies,O.J. Mayo,24.0,7.0,0.0,163.0,17.0,62.0,0.27,7.0,24.0,0.29,10.0,38.0,0.26,0.33,21.0,27.0,0.78,2.0,23.0,25.0,15.0,9.0,1.0,18.0,18.0,62.0
2012.0,15.0,2329,MEM,Memphis Grizzlies,Quincy Pondexter,23.0,7.0,0.0,114.0,12.0,18.0,0.67,2.0,4.0,0.5,10.0,14.0,0.71,0.72,7.0,9.0,0.78,3.0,13.0,16.0,2.0,4.0,0.0,5.0,13.0,33.0
2012.0,15.0,1011,MEM,Memphis Grizzlies,Rudy Gay,25.0,7.0,7.0,279.0,48.0,114.0,0.42,4.0,19.0,0.21,44.0,95.0,0.46,0.44,33.0,40.0,0.82,10.0,36.0,46.0,10.0,9.0,2.0,21.0,15.0,133.0
,,3261,,,Sam Young,,,,,,,,,,,,,,,,,,,,,,,,,,
2012.0,15.0,55,MEM,Memphis Grizzlies,Tony Allen,30.0,7.0,7.0,170.0,18.0,45.0,0.4,0.0,5.0,0.0,18.0,40.0,0.45,0.4,12.0,17.0,0.71,8.0,14.0,22.0,5.0,9.0,7.0,10.0,21.0,48.0
2012.0,15.0,2395,MEM,Memphis Grizzlies,Zach Randolph,30.0,7.0,7.0,248.0,37.0,88.0,0.42,0.0,4.0,0.0,37.0,84.0,0.44,0.42,22.0,35.0,0.63,27.0,42.0,69.0,6.0,7.0,4.0,11.0,25.0,96.0
