Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2007,21.0,POR,NBA,C,63.0,22.0,1392.0,6.2,12.4,0.503,0.0,0.1,0.0,6.2,12.3,0.505,2.1,3.0,0.722,3.7,4.3,8.1,0.6,0.6,1.9,1.1,4.8,14.6
2008,22.0,POR,NBA,PF,76.0,76.0,2649.0,7.6,15.8,0.484,0.0,0.1,0.143,7.6,15.7,0.486,3.1,4.0,0.762,3.0,4.9,7.9,1.7,0.7,1.3,1.7,3.3,18.3
2009,23.0,POR,NBA,PF,81.0,81.0,3004.0,7.2,14.9,0.484,0.1,0.3,0.25,7.1,14.6,0.489,3.1,4.0,0.781,2.8,4.4,7.3,1.9,0.9,0.9,1.5,2.5,17.6
2010,24.0,POR,NBA,PF,78.0,78.0,2922.0,7.1,14.4,0.495,0.1,0.2,0.313,7.1,14.2,0.498,2.8,3.7,0.757,2.4,5.4,7.7,2.0,0.8,0.6,1.3,2.8,17.2
2011,25.0,POR,NBA,PF,81.0,81.0,3211.0,7.9,15.9,0.5,0.0,0.3,0.174,7.9,15.6,0.505,3.9,5.0,0.791,3.1,4.8,7.9,1.9,0.9,1.1,1.7,2.5,19.8
2012,26.0,POR,NBA,PF,55.0,55.0,1994.0,8.7,17.0,0.512,0.0,0.2,0.182,8.7,16.8,0.516,4.0,4.9,0.814,2.7,5.3,8.0,2.4,0.9,0.8,2.0,2.8,21.5
2013,27.0,POR,NBA,PF,74.0,74.0,2790.0,8.2,17.0,0.484,0.0,0.2,0.143,8.2,16.8,0.488,3.6,4.5,0.81,2.3,6.4,8.6,2.5,0.8,1.2,1.8,2.4,20.1
2014,28.0,POR,NBA,PF,69.0,69.0,2498.0,9.4,20.5,0.458,0.0,0.2,0.2,9.4,20.3,0.461,4.3,5.2,0.822,2.4,8.6,11.0,2.6,0.9,1.0,1.8,2.1,23.1
2015,29.0,POR,NBA,PF,71.0,71.0,2512.0,9.4,20.3,0.466,0.5,1.5,0.352,8.9,18.8,0.475,4.4,5.2,0.845,2.5,7.9,10.4,1.8,0.7,1.0,1.7,1.8,23.8
2016,30.0,SAS,NBA,PF,74.0,74.0,2261.0,8.5,16.6,0.513,0.0,0.3,0.0,8.5,16.4,0.521,4.1,4.8,0.858,2.8,7.3,10.1,1.8,0.6,1.3,1.6,2.4,21.2
2017,31.0,SAS,NBA,PF,72.0,72.0,2335.0,7.7,16.2,0.477,0.4,0.9,0.411,7.4,15.3,0.48,3.4,4.2,0.812,2.7,5.4,8.1,2.1,0.7,1.4,1.5,2.4,19.2
2018,32.0,SAS,NBA,C,75.0,75.0,2509.0,9.9,19.3,0.51,0.4,1.3,0.293,9.5,18.0,0.526,4.8,5.7,0.837,3.5,5.6,9.1,2.2,0.6,1.3,1.6,2.3,24.9
2019,33.0,SAS,NBA,C,81.0,81.0,2687.0,9.2,17.7,0.519,0.1,0.6,0.238,9.0,17.1,0.528,4.7,5.5,0.847,3.4,6.6,10.0,2.6,0.6,1.4,1.9,2.4,23.1
2020,34.0,SAS,NBA,C,53.0,53.0,1754.0,8.0,16.3,0.493,1.3,3.2,0.389,6.8,13.1,0.519,3.2,3.9,0.827,2.1,5.9,8.0,2.6,0.7,1.8,1.5,2.6,20.5
2021,35.0,SAS,NBA,C,8.0,8.0,235.0,8.0,18.4,0.433,1.5,5.2,0.294,6.4,13.2,0.488,1.1,1.4,0.778,1.4,5.7,7.0,3.4,0.8,1.1,1.5,2.8,18.5
