PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
Deron Williams,25,76,76,2802,9.0,19.2,0.469,1.8,4.7,0.371,7.3,14.5,0.501,6.1,7.6,0.8009999999999999,0.9,4.6,5.5,14.6,1.8,0.3,4.6,3.8,25.9,,116,107
Carlos Boozer,28,78,78,2673,11.8,21.0,0.562,0.0,0.0,,11.8,21.0,0.562,5.5,7.4,0.742,3.5,13.3,16.7,4.7,1.6,0.7,4.1,5.2,29.1,,112,102
Paul Millsap,24,82,8,2277,8.7,16.1,0.5379999999999999,0.0,0.2,0.111,8.6,15.9,0.5429999999999999,4.1,5.9,0.693,4.2,8.4,12.6,2.9,1.4,2.2,2.6,6.4,21.4,,113,103
Mehmet Okur,30,73,73,2149,8.5,18.5,0.45799999999999996,2.0,5.1,0.385,6.5,13.4,0.486,4.7,5.7,0.82,3.1,9.1,12.3,2.8,0.9,1.9,3.0,5.3,23.5,,109,104
Wesley Matthews,23,82,48,2025,6.9,14.3,0.483,1.6,4.2,0.382,5.3,10.1,0.525,4.0,4.9,0.8290000000000001,1.3,3.6,4.8,3.1,1.6,0.4,2.3,3.8,19.4,,113,108
Andrei Kirilenko,28,58,35,1681,7.4,14.7,0.506,0.8,2.7,0.292,6.6,12.0,0.555,5.3,7.1,0.7440000000000001,2.3,5.7,8.0,4.8,2.5,2.2,2.4,3.1,20.9,,117,103
Ronnie Brewer,24,53,53,1662,6.3,12.8,0.495,0.2,1.0,0.258,6.1,11.9,0.514,2.5,3.9,0.633,1.4,4.2,5.5,4.6,2.6,0.5,1.6,2.5,15.4,,111,106
C.J. Miles,22,63,28,1497,8.2,19.2,0.429,2.5,7.4,0.341,5.7,11.8,0.484,2.3,3.2,0.695,1.4,4.3,5.7,3.6,2.0,0.6,2.8,6.5,21.3,,100,107
Kyle Korver,28,52,0,952,7.4,15.0,0.493,3.2,5.9,0.536,4.2,9.1,0.465,2.1,2.6,0.7959999999999999,0.5,5.4,6.0,4.8,1.4,0.6,2.3,4.1,20.1,,116,107
Ronnie Price,26,60,4,806,6.2,15.4,0.405,1.1,4.0,0.28600000000000003,5.1,11.4,0.447,2.6,3.7,0.695,1.8,2.9,4.7,7.8,2.5,0.8,3.6,6.9,16.2,,98,106
Kyrylo Fesenko,23,49,5,408,6.5,11.9,0.547,0.0,0.1,0.0,6.5,11.8,0.5529999999999999,3.0,7.1,0.42100000000000004,4.1,7.1,11.3,1.9,0.8,2.4,3.0,9.8,16.1,,100,105
Eric Maynor,22,26,2,363,7.3,18.7,0.391,0.7,3.4,0.20800000000000002,6.6,15.4,0.431,3.5,4.7,0.758,1.4,3.9,5.4,11.4,1.8,0.3,3.9,4.7,18.9,,99,108
Sundiata Gaines,23,32,0,217,9.0,19.3,0.46299999999999997,1.7,6.1,0.26899999999999996,7.3,13.2,0.5539999999999999,5.4,10.8,0.5,1.4,5.4,6.8,9.2,2.8,0.0,3.3,4.0,25.0,,107,105
Kosta Koufos,20,36,0,172,6.5,14.0,0.46799999999999997,0.0,0.0,,6.5,14.0,0.46799999999999997,2.7,4.5,0.6,4.8,8.6,13.4,1.8,0.6,1.2,4.5,7.7,15.8,,91,106
Othyus Jeffers,24,14,0,73,8.4,20.3,0.414,0.0,0.0,,8.4,20.3,0.414,9.1,13.3,0.684,5.6,7.7,13.3,0.7,2.8,0.0,4.2,7.0,25.9,,98,103
