PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
Andrea Bargnani,24,80,80,2799,9.9,21.1,0.47,2.2,6.0,0.37200000000000005,7.7,15.1,0.509,3.3,4.3,0.774,1.9,7.2,9.1,1.7,0.5,2.0,2.2,4.0,25.4,,108,113
Chris Bosh,25,70,70,2526,12.3,23.6,0.518,0.2,0.4,0.364,12.1,23.2,0.521,9.6,12.0,0.797,4.2,11.3,15.5,3.4,0.9,1.4,3.5,3.5,34.3,,117,111
Hedo Türkoğlu,30,74,69,2272,6.3,15.3,0.409,2.5,6.6,0.374,3.8,8.7,0.436,4.0,5.1,0.774,1.0,6.8,7.8,6.9,1.2,0.7,2.8,5.0,19.0,,109,113
Jarrett Jack,26,82,43,2243,7.4,15.4,0.48100000000000004,1.9,4.6,0.41200000000000003,5.5,10.9,0.511,4.7,5.5,0.8420000000000001,0.7,4.4,5.1,9.5,1.4,0.1,3.7,3.5,21.4,,116,115
Rasho Nesterović,28,68,39,1817,7.8,16.1,0.48200000000000004,1.9,4.9,0.39799999999999996,5.8,11.3,0.519,2.4,3.0,0.7979999999999999,0.7,3.4,4.0,11.5,1.3,0.2,2.8,3.8,19.8,,119,116
DeMar DeRozan,20,77,65,1664,7.9,15.9,0.498,0.1,0.5,0.25,7.8,15.4,0.506,4.6,6.0,0.763,2.0,4.9,6.9,1.6,1.3,0.6,1.9,5.5,20.5,,110,115
Amir Johnson,22,82,5,1453,7.4,11.9,0.623,0.0,0.1,0.0,7.4,11.7,0.63,3.4,5.3,0.638,5.5,8.6,14.0,1.7,1.6,2.3,2.2,9.1,18.1,,124,110
Antoine Wright,25,67,10,1392,6.0,14.8,0.406,2.1,6.4,0.335,3.9,8.4,0.46,2.0,2.9,0.688,1.4,5.6,7.0,2.6,1.1,0.4,2.1,5.0,16.1,,100,115
Sonny Weems,23,69,19,1368,8.9,17.3,0.515,0.1,0.6,0.133,8.8,16.7,0.528,1.7,2.4,0.688,1.6,5.7,7.2,3.8,1.5,0.9,2.5,4.8,19.5,,104,113
Marco Belinelli,23,66,1,1121,7.1,17.4,0.406,2.8,7.3,0.38,4.3,10.2,0.425,4.6,5.6,0.835,0.6,3.7,4.4,4.1,1.9,0.2,2.8,3.7,21.6,,106,114
Rasho Nesterović,33,42,8,413,10.1,18.6,0.544,0.0,0.0,,10.1,18.6,0.544,0.1,0.6,0.2,4.6,6.5,11.1,3.1,1.2,2.1,2.0,6.7,20.4,,111,112
Reggie Evans,29,28,1,311,5.6,11.4,0.493,0.0,0.0,,5.6,11.4,0.493,4.5,10.0,0.45,5.0,12.4,17.4,1.3,2.3,0.7,3.6,7.3,15.8,,96,107
Marcus Banks,28,22,0,244,8.2,15.4,0.534,1.5,5.1,0.292,6.8,10.4,0.653,5.1,6.1,0.828,0.6,4.2,4.9,5.5,2.5,0.4,4.2,6.3,23.0,,112,112
Pops Mensah-Bonsu,26,16,0,107,5.8,14.0,0.414,0.0,0.0,,5.8,14.0,0.414,4.8,8.7,0.556,7.2,7.7,14.9,1.0,1.4,3.9,4.8,8.2,16.4,,91,109
Patrick O'Bryant,23,11,0,51,8.1,15.2,0.5329999999999999,0.0,1.0,0.0,8.1,14.2,0.5710000000000001,3.0,6.1,0.5,2.0,9.1,11.1,1.0,2.0,4.0,5.1,12.1,19.2,,87,106
