PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
Brandon Jennings,20,82,82,2671,8.8,23.8,0.371,2.8,7.6,0.374,6.0,16.2,0.37,4.4,5.4,0.8170000000000001,1.0,4.6,5.5,9.2,2.1,0.4,3.9,3.7,24.9,,100,104
Carlos Delfino,27,75,66,2279,6.9,16.8,0.408,3.1,8.4,0.36700000000000005,3.8,8.4,0.45,2.1,2.7,0.782,1.2,7.9,9.1,4.6,1.8,0.5,2.7,3.2,19.0,,103,103
Andrew Bogut,25,69,69,2229,11.1,21.4,0.52,0.0,0.0,0.0,11.1,21.3,0.521,3.5,5.6,0.629,4.9,11.6,16.5,3.0,0.9,4.1,3.1,5.2,25.7,,107,98
Ersan İlyasova,22,81,31,1898,8.9,20.1,0.44299999999999995,2.2,6.6,0.336,6.7,13.5,0.496,3.1,4.4,0.715,4.3,9.9,14.3,2.3,1.5,0.6,2.0,6.9,23.2,,110,102
Luc Mbah a Moute,23,73,62,1866,5.0,10.4,0.48,0.2,0.5,0.353,4.8,9.9,0.486,2.6,3.7,0.6990000000000001,4.8,6.4,11.2,2.3,1.7,1.1,2.0,5.1,12.7,,111,103
Luke Ridnour,28,82,0,1759,9.8,20.4,0.478,2.1,5.4,0.381,7.7,15.0,0.513,3.8,4.2,0.907,0.7,3.5,4.3,9.6,1.6,0.2,3.2,5.4,25.4,,116,106
Charlie Bell,30,71,39,1611,5.5,14.4,0.381,2.4,6.5,0.365,3.1,7.9,0.395,1.6,2.2,0.716,1.0,3.3,4.3,3.4,1.3,0.4,1.8,4.4,14.9,,100,106
John Salmons,30,30,28,1129,9.6,20.5,0.467,2.1,5.4,0.385,7.5,15.1,0.49700000000000005,6.4,7.3,0.867,0.8,3.7,4.5,4.5,1.6,0.2,2.5,3.0,27.6,,116,106
Kurt Thomas,37,70,9,1049,4.9,10.4,0.47600000000000003,0.0,0.0,,4.9,10.4,0.47600000000000003,0.6,0.7,0.8,4.2,10.3,14.5,2.3,1.3,2.3,2.4,7.9,10.5,,99,100
Hakim Warrick,27,48,6,1024,9.3,19.3,0.48100000000000004,0.1,0.3,0.16699999999999998,9.3,19.0,0.48700000000000004,6.4,8.8,0.727,4.4,6.4,10.8,1.8,0.9,0.5,2.9,4.2,25.1,,108,105
Jerry Stackhouse,35,42,0,855,7.9,19.3,0.408,2.8,8.0,0.34600000000000003,5.1,11.4,0.452,3.4,4.2,0.797,1.2,5.0,6.1,4.3,1.3,0.6,4.0,3.4,21.9,,97,105
Michael Redd,30,18,12,492,8.0,22.7,0.35200000000000004,1.9,6.4,0.3,6.1,16.3,0.373,5.0,7.0,0.7120000000000001,1.2,4.6,5.7,4.1,2.0,0.2,1.6,2.6,22.9,,98,104
Jodie Meeks,22,41,0,486,6.9,19.1,0.36200000000000004,2.5,8.8,0.28,4.4,10.2,0.43200000000000005,1.9,2.3,0.857,0.5,7.2,7.8,2.4,1.4,0.4,2.2,3.6,18.2,,91,104
Dan Gadzuric,31,32,6,314,6.5,14.8,0.43799999999999994,0.0,0.0,,6.5,14.8,0.43799999999999994,1.7,4.2,0.4,6.3,9.0,15.3,2.0,1.5,2.2,2.5,10.5,14.7,,96,100
Roko Ukić,25,13,0,97,7.6,16.2,0.467,1.6,6.5,0.25,5.9,9.7,0.611,4.9,5.9,0.818,0.0,1.6,1.6,6.5,0.5,0.0,3.2,3.2,21.6,,110,110
Royal Ivey,28,18,0,90,5.2,16.3,0.321,1.2,6.4,0.182,4.1,9.9,0.41200000000000003,1.7,2.9,0.6,0.6,4.1,4.7,5.8,5.2,0.0,3.5,8.1,13.4,,80,98
Francisco Elson,33,11,0,62,3.4,11.0,0.308,0.0,0.0,,3.4,11.0,0.308,1.7,1.7,1.0,4.2,6.8,11.0,1.7,0.8,0.0,0.8,5.9,8.4,,94,106
Primož Brezec,30,14,0,59,6.2,11.5,0.5379999999999999,0.0,0.0,,6.2,11.5,0.5379999999999999,0.0,3.5,0.0,5.3,6.2,11.5,0.9,0.0,1.8,1.8,8.9,12.4,,98,106
Darnell Jackson,24,1,0,9,5.8,29.1,0.2,0.0,5.8,0.0,5.8,23.3,0.25,0.0,0.0,,5.8,5.8,11.6,0.0,0.0,0.0,0.0,11.6,11.6,,58,108
