PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
Aaron Brooks,25,82,82,2919,10.1,23.3,0.43200000000000005,3.7,9.2,0.39799999999999996,6.4,14.1,0.45399999999999996,4.3,5.2,0.8220000000000001,0.9,2.8,3.8,7.6,1.2,0.2,4.1,3.5,28.0,,108,112
Luis Scola,29,82,82,2671,10.7,20.8,0.514,0.0,0.1,0.2,10.7,20.7,0.515,4.0,5.1,0.779,3.3,10.1,13.5,3.2,1.2,0.5,3.1,4.7,25.4,,108,107
Trevor Ariza,24,72,71,2629,7.6,19.4,0.39399999999999996,2.6,7.9,0.33399999999999996,5.0,11.5,0.436,2.9,4.4,0.649,1.5,6.3,7.8,5.4,2.4,0.8,3.1,3.1,20.8,,99,106
Shane Battier,31,67,62,2168,4.2,10.5,0.39799999999999996,2.4,6.6,0.36200000000000004,1.8,4.0,0.45799999999999996,1.8,2.5,0.726,1.7,5.6,7.3,3.9,1.2,1.8,1.5,3.3,12.6,,114,108
Chuck Hayes,26,82,82,1773,4.6,9.5,0.489,0.0,0.0,,4.6,9.5,0.489,1.0,1.9,0.545,4.3,9.0,13.4,4.0,2.1,1.2,2.1,6.3,10.3,,108,105
Kyle Lowry,23,68,0,1651,5.7,14.3,0.397,1.1,4.2,0.272,4.5,10.1,0.44799999999999995,6.6,8.0,0.8270000000000001,2.8,4.8,7.6,9.4,1.9,0.3,3.6,5.3,19.2,,113,109
Chase Budinger,21,74,4,1488,8.5,19.4,0.441,3.2,8.5,0.369,5.4,10.8,0.49700000000000005,2.3,3.0,0.77,1.3,6.2,7.5,3.0,1.2,0.4,1.6,2.9,22.5,,111,110
Carl Landry,26,52,1,1415,10.9,19.9,0.547,0.0,0.0,,10.9,19.9,0.547,8.5,10.1,0.8390000000000001,4.4,5.9,10.3,1.4,1.0,1.7,3.1,5.3,30.3,,120,109
David Andersen,29,63,0,891,8.4,19.5,0.43200000000000005,1.5,4.5,0.34600000000000003,6.9,15.0,0.45799999999999996,2.6,3.8,0.687,3.1,8.8,11.9,2.5,0.9,0.7,2.1,6.8,21.0,,103,108
Kevin Martin,26,24,22,859,9.2,21.0,0.435,1.8,5.9,0.31,7.3,15.1,0.484,10.2,11.0,0.924,0.5,3.6,4.2,3.2,1.4,0.1,3.4,2.7,30.3,,113,111
Jordan Hill,22,23,0,372,8.0,15.0,0.532,0.0,0.0,,8.0,15.0,0.532,4.3,6.4,0.66,6.0,9.6,15.6,1.8,0.5,1.6,2.5,7.5,20.2,,115,107
Jared Jeffries,28,18,0,332,5.5,12.9,0.429,0.2,1.4,0.111,5.4,11.5,0.467,2.3,4.2,0.556,4.8,5.2,10.0,2.8,1.4,2.0,2.2,7.1,13.5,,101,108
Jermaine Taylor,23,31,4,303,7.6,20.0,0.37799999999999995,0.8,3.7,0.22699999999999998,6.7,16.3,0.41200000000000003,5.6,7.7,0.7170000000000001,3.5,4.2,7.7,2.7,1.7,0.5,3.2,2.5,21.6,,95,110
Garrett Temple,23,9,0,118,5.6,12.5,0.44799999999999995,1.3,5.2,0.25,4.3,7.4,0.588,6.9,10.4,0.667,0.9,5.2,6.1,3.0,1.7,1.7,6.1,6.9,19.5,,91,107
Mike Harris,26,8,0,82,6.2,16.8,0.37,0.0,0.6,0.0,6.2,16.2,0.385,3.1,5.6,0.556,5.6,6.8,12.4,1.9,2.5,0.6,5.6,6.2,15.6,,78,106
Joey Dorsey,26,7,0,54,4.7,10.4,0.455,0.0,0.0,,4.7,10.4,0.455,0.9,1.9,0.5,10.4,13.2,23.6,1.9,1.9,0.9,3.8,11.3,10.4,,101,103
Tracy McGrady,30,6,0,46,7.8,21.1,0.368,1.1,2.2,0.5,6.7,18.9,0.353,4.4,6.7,0.667,0.0,5.5,5.5,6.7,0.0,2.2,1.1,2.2,21.1,,101,110
Brian Cook,29,15,0,44,8.1,26.7,0.304,2.3,10.4,0.222,5.8,16.2,0.35700000000000004,5.8,8.1,0.7140000000000001,1.2,9.3,10.4,1.2,0.0,2.3,7.0,5.8,24.4,,72,108
Hilton Armstrong,25,9,0,40,6.4,21.7,0.294,0.0,1.3,0.0,6.4,20.4,0.313,0.0,2.6,0.0,6.4,1.3,7.7,3.8,6.4,0.0,6.4,12.8,12.8,,64,101
Will Conroy,27,5,0,36,4.3,14.2,0.3,0.0,4.3,0.0,4.3,9.9,0.429,0.0,2.8,0.0,0.0,4.3,4.3,9.9,0.0,0.0,5.7,7.1,8.5,,63,113
Pops Mensah-Bonsu,26,4,0,13,3.9,15.7,0.25,0.0,0.0,,3.9,15.7,0.25,11.8,23.6,0.5,3.9,11.8,15.7,3.9,3.9,3.9,0.0,11.8,19.6,,98,96
