Season,Team ID,Player ID,Team ABV,Team,Age,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 29,ORtg,DRtg
1997,23,1390,PHI,Philadelphia 76Ers,21.0,NBA,PG,76.0,74.0,3045.0,10.3,24.9,0.42,2.6,7.5,0.34,7.8,17.4,0.45,6.3,9.0,0.7,1.9,3.3,5.2,9.4,2.6,0.4,5.6,3.9,29.6,,104.0,112.0
1998,23,1390,PHI,Philadelphia 76Ers,22.0,NBA,PG,80.0,80.0,3150.0,10.9,23.7,0.46,1.2,4.0,0.3,9.8,19.7,0.49,6.6,9.0,0.73,1.4,3.5,5.0,8.3,3.0,0.4,4.1,3.4,29.6,,109.0,106.0
1999,23,1390,PHI,Philadelphia 76Ers,23.0,NBA,SG,48.0,48.0,1990.0,11.8,28.7,0.41,1.6,5.4,0.29,10.3,23.3,0.44,9.7,12.9,0.75,1.8,4.6,6.4,6.1,3.0,0.2,4.5,2.7,34.9,,105.0,99.0
2001,23,1390,PHI,Philadelphia 76Ers,25.0,NBA,SG,71.0,71.0,2979.0,13.6,32.2,0.42,1.7,5.4,0.32,11.8,26.8,0.44,10.4,12.8,0.81,0.9,4.0,4.9,5.8,3.2,0.4,4.2,2.6,39.3,,106.0,99.0
2002,23,1390,PHI,Philadelphia 76Ers,26.0,NBA,SG,60.0,59.0,2622.0,13.7,34.4,0.4,1.6,5.5,0.29,12.1,28.9,0.42,9.8,12.0,0.81,0.9,4.6,5.5,6.8,3.5,0.3,4.9,2.1,38.8,,101.0,100.0
2003,23,1390,PHI,Philadelphia 76Ers,27.0,NBA,SG,82.0,82.0,3485.0,12.1,29.2,0.41,1.3,4.6,0.28,10.8,24.7,0.44,8.6,11.1,0.77,1.0,4.2,5.2,6.8,3.4,0.2,4.3,2.2,34.1,,103.0,102.0
2004,23,1390,PHI,Philadelphia 76Ers,28.0,NBA,SG,48.0,47.0,2040.0,11.6,30.1,0.39,1.5,5.3,0.29,10.1,24.8,0.41,9.1,12.2,0.74,0.9,3.8,4.8,8.7,3.1,0.1,5.6,2.3,33.8,,96.0,102.0
2005,23,1390,PHI,Philadelphia 76Ers,29.0,NBA,PG,75.0,75.0,3174.0,12.3,29.0,0.42,1.7,5.4,0.31,10.6,23.6,0.45,10.4,12.5,0.84,0.8,3.9,4.8,9.5,2.9,0.1,5.5,2.2,36.7,,105.0,105.0
2006,23,1390,PHI,Philadelphia 76Ers,30.0,NBA,PG,72.0,72.0,3103.0,13.6,30.4,0.45,1.2,3.7,0.32,12.4,26.7,0.46,11.3,13.8,0.81,0.7,3.1,3.9,8.9,2.3,0.2,4.1,2.0,39.7,,111.0,110.0
2007,31,1390,TOT,Total After Trade,31.0,NBA,"PG,SG",65.0,64.0,2761.0,10.5,23.8,0.44,1.1,3.6,0.32,9.4,20.2,0.46,8.8,11.1,0.8,0.4,3.1,3.5,8.5,2.2,0.2,4.9,1.7,31.0,,106.0,108.0
2007,23,1390,PHI,Philadelphia 76Ers,31.0,NBA,PG,15.0,15.0,640.0,12.5,30.3,0.41,1.0,4.4,0.23,11.5,25.9,0.44,12.7,14.4,0.88,0.6,2.8,3.4,9.0,2.7,0.1,5.5,1.7,38.7,,105.0,108.0
2007,8,1390,DEN,Denver Nuggets,31.0,NBA,SG,50.0,49.0,2121.0,10.0,22.0,0.45,1.2,3.3,0.35,8.8,18.6,0.47,7.7,10.1,0.76,0.4,3.2,3.5,8.3,2.1,0.3,4.7,1.7,28.8,,106.0,108.0
2008,8,1390,DEN,Denver Nuggets,32.0,NBA,SG,82.0,82.0,3424.0,10.0,21.9,0.46,1.3,3.9,0.34,8.7,18.0,0.48,9.1,11.2,0.81,0.7,2.8,3.4,8.2,2.2,0.2,3.4,1.5,30.4,,115.0,109.0
2009,31,1390,TOT,Total After Trade,33.0,NBA,"PG,SG",57.0,53.0,2093.0,9.2,21.9,0.42,0.7,2.6,0.28,8.4,19.3,0.44,7.1,9.1,0.78,0.8,3.8,4.6,7.4,2.3,0.2,3.8,2.3,26.2,,103.0,109.0
2009,8,1390,DEN,Denver Nuggets,33.0,NBA,SG,3.0,3.0,123.0,7.5,16.6,0.45,0.8,3.3,0.25,6.6,13.2,0.5,7.5,10.3,0.72,1.2,2.1,3.3,8.3,1.2,0.4,4.1,1.2,23.2,,109.0,113.0
2009,9,1390,DET,Detroit Pistons,33.0,NBA,PG,54.0,50.0,1970.0,9.3,22.3,0.42,0.7,2.6,0.29,8.5,19.7,0.43,7.1,9.0,0.79,0.8,3.9,4.6,7.4,2.4,0.1,3.8,2.3,26.4,,102.0,109.0
2010,31,1390,TOT,Total After Trade,34.0,NBA,"PG,SG",28.0,24.0,865.0,8.2,19.1,0.43,0.5,1.5,0.36,7.7,17.6,0.44,6.3,7.9,0.79,1.0,3.8,4.8,6.8,1.1,0.1,3.9,2.9,23.3,,103.0,114.0
2010,15,1390,MEM,Memphis Grizzlies,34.0,NBA,PG,3.0,0.0,67.0,11.5,19.9,0.58,0.8,0.8,1.0,10.7,19.1,0.56,4.6,9.2,0.5,0.8,2.3,3.1,8.4,0.8,0.0,5.4,3.8,28.3,,108.0,116.0
2010,23,1390,PHI,Philadelphia 76Ers,34.0,NBA,SG,25.0,24.0,798.0,7.9,19.1,0.42,0.5,1.6,0.33,7.4,17.5,0.42,6.4,7.8,0.82,1.0,3.9,4.9,6.7,1.2,0.1,3.7,2.8,22.9,,103.0,114.0
