PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Kevin Durant,21,6,6,231,6.7,19.2,0.35,1.6,5.5,0.28600000000000003,5.1,13.7,0.375,8.4,9.7,0.871,1.2,5.9,7.2,2.2,0.5,1.2,3.4,2.6,23.4
Jeff Green,23,6,6,224,3.7,11.3,0.32899999999999996,1.3,4.3,0.29600000000000004,2.4,6.9,0.349,2.7,3.2,0.85,1.0,3.5,4.5,1.6,0.6,0.5,1.0,2.6,11.4
Russell Westbrook,21,6,6,212,7.3,15.5,0.473,0.8,2.0,0.41700000000000004,6.5,13.4,0.48100000000000004,5.4,6.5,0.8420000000000001,1.7,4.4,6.1,6.1,1.7,0.2,2.4,2.2,20.9
Serge Ibaka,20,6,0,153,4.7,8.2,0.5710000000000001,0.0,0.0,,4.7,8.2,0.5710000000000001,1.6,2.4,0.7,3.1,6.1,9.2,0.5,0.5,2.8,1.4,4.5,11.1
Nick Collison,29,6,0,129,2.2,6.7,0.33299999999999996,0.0,0.3,0.0,2.2,6.4,0.348,0.8,2.0,0.429,3.3,4.5,7.8,0.6,1.4,0.3,1.1,5.6,5.3
Nenad Krstić,26,6,6,129,4.2,10.3,0.405,0.0,0.0,,4.2,10.3,0.405,3.6,3.9,0.929,4.2,5.6,9.8,1.1,0.8,1.1,1.4,4.2,12.0
Thabo Sefolosha,25,6,6,127,2.3,7.7,0.29600000000000004,0.9,3.7,0.231,1.4,4.0,0.35700000000000004,2.3,2.6,0.889,0.9,4.3,5.1,2.0,1.4,1.7,0.6,4.3,7.7
James Harden,20,6,0,120,3.6,9.3,0.387,1.8,4.8,0.375,1.8,4.5,0.4,4.8,5.7,0.8420000000000001,0.3,4.2,4.5,3.3,1.8,0.3,0.9,4.2,13.8
Eric Maynor,22,6,0,76,2.8,9.5,0.3,0.5,2.8,0.16699999999999998,2.4,6.6,0.35700000000000004,4.3,5.2,0.818,0.5,3.8,4.3,4.3,0.5,0.5,2.4,2.4,10.4
Etan Thomas,31,2,0,17,10.6,12.7,0.833,0.0,0.0,,10.6,12.7,0.833,4.2,4.2,1.0,2.1,6.4,8.5,0.0,0.0,0.0,2.1,2.1,25.4
Kyle Weaver,23,1,0,12,3.0,12.0,0.25,0.0,3.0,0.0,3.0,9.0,0.33299999999999996,0.0,0.0,,0.0,6.0,6.0,6.0,0.0,0.0,0.0,6.0,6.0
Kevin Ollie,37,1,0,5,0.0,7.2,0.0,0.0,0.0,,0.0,7.2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Byron Mullens,20,1,0,4,0.0,18.0,0.0,0.0,0.0,,0.0,18.0,0.0,9.0,18.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
