Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1980.0,1.0,1287,ATL,Atlanta Hawks,Armond Hill,26.0,5.0,,21.8,2.4,6.0,0.4,0.0,0.2,0.0,2.4,5.8,0.41,0.4,2.2,2.4,0.92,0.4,0.8,1.2,3.0,0.8,0.2,2.2,2.8,7.0
1980.0,1.0,631,ATL,Atlanta Hawks,Charlie Criss,31.0,5.0,,30.4,5.8,11.8,0.49,0.2,0.6,0.33,5.6,11.2,0.5,0.5,2.2,2.4,0.92,0.0,1.0,1.0,4.4,1.2,0.0,2.2,2.4,14.0
1980.0,1.0,2513,ATL,Atlanta Hawks,Dan Roundfield,26.0,5.0,,34.8,6.4,13.8,0.46,0.0,0.2,0.0,6.4,13.6,0.47,0.46,4.4,7.0,0.63,5.0,6.6,11.6,2.2,0.8,1.6,2.2,4.4,17.2
1980.0,1.0,1484,ATL,Atlanta Hawks,Eddie Johnson,24.0,5.0,,37.6,7.6,14.8,0.51,0.0,0.0,,7.6,14.8,0.51,0.51,4.2,5.6,0.75,0.6,3.0,3.6,4.2,1.6,0.4,2.2,2.4,19.4
1980.0,1.0,1042,ATL,Atlanta Hawks,Jack Givens,23.0,4.0,,9.0,0.8,3.5,0.21,0.0,0.0,,0.8,3.5,0.21,0.21,0.0,0.0,,0.3,1.0,1.3,0.8,0.5,0.0,0.8,1.8,1.5
1980.0,1.0,1927,ATL,Atlanta Hawks,Jim McElroy,26.0,5.0,,6.4,0.8,1.8,0.44,0.0,0.2,0.0,0.8,1.6,0.5,0.44,0.8,1.0,0.8,0.2,0.2,0.4,0.8,0.0,0.0,0.4,0.2,2.4
1980.0,1.0,383,ATL,Atlanta Hawks,John Brown,28.0,5.0,,11.6,0.8,2.6,0.31,0.0,0.2,0.0,0.8,2.4,0.33,0.31,0.4,0.4,1.0,0.4,1.6,2.0,0.2,0.2,0.2,1.0,1.8,2.0
1980.0,1.0,783,ATL,Atlanta Hawks,John Drew,25.0,5.0,,30.0,4.8,12.6,0.38,0.0,0.0,,4.8,12.6,0.38,0.38,5.0,7.0,0.71,2.0,4.0,6.0,0.8,1.4,0.0,2.4,4.2,14.6
,,3198,,,Rick Wilson,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1726,,,Ron Lee,,,,,,,,,,,,,,,,,,,,,,,,,,
1980.0,1.0,2277,ATL,Atlanta Hawks,Sam Pellom,28.0,4.0,,4.5,0.0,0.8,0.0,0.0,0.0,,0.0,0.8,0.0,0.0,0.3,0.8,0.33,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.8,0.3
1980.0,1.0,1227,ATL,Atlanta Hawks,Steve Hawes,29.0,5.0,,29.8,3.6,8.2,0.44,0.0,0.0,,3.6,8.2,0.44,0.44,3.2,3.6,0.89,2.6,4.4,7.0,2.4,1.8,0.2,1.6,4.4,10.4
,,973,,,Terry Furlow,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1952,,,Tom McMillen,,,,,,,,,,,,,,,,,,,,,,,,,,
1980.0,1.0,2501,ATL,Atlanta Hawks,Tree Rollins,24.0,5.0,,26.8,3.6,6.2,0.58,0.0,0.0,,3.6,6.2,0.58,0.58,1.2,2.0,0.6,3.6,4.0,7.6,0.6,0.4,2.8,1.2,5.0,8.4
