Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1998,23.0,ORL,NBA,SF,12.0,0.0,9.0,1.1,3.1,0.351,0.1,0.2,0.5,1.0,2.9,0.343,0.365,0.9,1.3,0.688,0.3,0.8,1.1,0.1,0.3,0.2,0.7,1.8,3.2
1999,24.0,DEN,NBA,SF,36.0,9.0,20.1,2.3,5.5,0.414,0.7,1.9,0.382,1.6,3.6,0.431,0.48,0.5,0.6,0.739,0.8,2.0,2.8,0.7,0.8,0.5,0.9,2.7,5.8
