Season,Team ID,Team ABV,Team,AGE,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,NRtg,PACE,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,DRB%,ARENA,ATTENDANCE,ATTENDANCE/G
2000,15,VAN,Vancouver Grizzlies,25.3,22.0,60.0,25,57,-5.62,0.52,-5.1,102.3,108.5,-6.2,91.0,0.32,0.14,0.52,0.47,15.8,30.1,0.25,70.6,General Motors Place,569864,
