PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Mike Mitchell,25,82,,39.0,10.4,21.8,0.47600000000000003,0.0,0.1,0.444,10.4,21.7,0.47600000000000003,0.47700000000000004,3.7,4.7,0.784,2.6,3.5,6.1,1.7,0.8,0.6,2.1,2.4,24.5
Dave Robisch,31,11,,33.8,3.4,8.9,0.37799999999999995,0.0,0.0,,3.4,8.9,0.37799999999999995,0.37799999999999995,2.6,3.3,0.8059999999999999,2.5,5.3,7.7,4.0,0.6,0.5,1.3,1.9,9.4
Mike Bratz,25,80,,32.4,4.0,10.2,0.39,0.7,2.1,0.337,3.3,8.1,0.40399999999999997,0.425,1.3,1.7,0.8109999999999999,0.8,1.7,2.5,5.7,1.7,0.2,2.0,2.4,10.0
Kenny Carr,25,81,,32.3,5.8,11.3,0.511,0.0,0.0,0.0,5.8,11.3,0.513,0.511,3.6,5.0,0.7140000000000001,3.2,7.1,10.3,2.4,0.9,0.5,2.9,3.7,15.2
Bill Laimbeer,23,81,,30.4,4.2,8.3,0.503,0.0,0.0,,4.2,8.3,0.503,0.503,1.4,1.9,0.765,3.3,5.3,8.6,2.7,0.7,1.0,1.6,4.1,9.8
Roger Phegley,24,82,,27.7,5.8,11.8,0.491,0.1,0.3,0.28600000000000003,5.7,11.4,0.49700000000000005,0.495,2.7,3.3,0.8390000000000001,1.1,1.9,3.0,2.2,0.8,0.2,2.0,3.2,14.4
Randy Smith,32,82,,26.8,5.9,12.7,0.466,0.0,0.3,0.036000000000000004,5.9,12.4,0.478,0.466,2.7,3.3,0.815,0.6,1.8,2.4,4.4,1.4,0.2,2.4,1.6,14.6
Richard Washington,25,69,,21.8,4.2,9.1,0.45899999999999996,0.0,0.0,0.5,4.2,9.1,0.45899999999999996,0.46,1.5,2.0,0.75,1.9,3.4,5.3,1.6,0.6,0.8,1.6,3.6,9.9
Geoff Huston,23,25,,21.7,3.0,6.1,0.49700000000000005,0.0,0.0,0.0,3.0,6.1,0.5,0.49700000000000005,0.9,1.1,0.815,0.5,1.1,1.6,4.7,0.5,0.0,1.2,1.4,7.0
Robert Smith,25,1,,20.0,2.0,5.0,0.4,0.0,0.0,,2.0,5.0,0.4,0.4,4.0,4.0,1.0,1.0,2.0,3.0,3.0,0.0,0.0,3.0,6.0,8.0
Don Ford,28,64,,15.6,1.6,3.5,0.446,0.0,0.0,0.0,1.6,3.5,0.452,0.446,0.3,0.4,0.917,1.2,1.4,2.6,1.3,0.2,0.2,0.8,1.6,3.5
Bill Robinzine,28,8,,10.5,1.8,4.0,0.43799999999999994,0.0,0.0,,1.8,4.0,0.43799999999999994,0.43799999999999994,0.6,1.0,0.625,0.5,1.1,1.6,0.6,0.5,0.0,1.3,2.4,4.1
Chad Kinch,22,29,,8.5,1.3,3.3,0.396,0.0,0.0,,1.3,3.3,0.396,0.396,0.1,0.2,0.8,0.2,0.6,0.8,1.2,0.3,0.2,0.8,0.8,2.8
Kim Hughes,28,45,,7.4,0.4,1.0,0.35600000000000004,0.0,0.0,,0.4,1.0,0.35600000000000004,0.35600000000000004,0.0,0.0,,0.6,1.1,1.7,0.5,0.4,0.5,0.7,1.6,0.7
Walter Jordan,24,30,,6.9,1.0,2.5,0.387,0.0,0.0,,1.0,2.5,0.387,0.387,0.3,0.6,0.588,0.8,0.6,1.4,0.4,0.4,0.2,0.6,1.2,2.3
Mack Calvin,33,21,,6.1,0.6,1.9,0.33299999999999996,0.0,0.2,0.2,0.6,1.6,0.353,0.34600000000000003,1.2,1.7,0.7140000000000001,0.1,0.5,0.6,1.3,0.2,0.0,0.8,0.6,2.5
Jerome Whitehead,24,3,,2.7,0.3,1.0,0.33299999999999996,0.0,0.0,,0.3,1.0,0.33299999999999996,0.33299999999999996,0.0,0.0,,0.7,0.3,1.0,0.0,0.3,0.0,0.0,2.0,0.7
John Lambert,28,3,,2.7,1.0,1.7,0.6,0.0,0.0,,1.0,1.7,0.6,0.6,0.0,0.0,,0.3,0.7,1.0,1.0,0.0,0.0,0.7,0.7,2.0
